Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
5991,"Caleb Williams",8985
2653,"Treylon Burks",8678
2888,"Bryce Young",8444
4214,"Breece Hall",8337
5993,"Marvin Harrison Jr.",7842
855,"Garrett Wilson",7541
818,"C.J. Stroud",7388
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7092
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
817,"Jaxon Smith-Njigba",6787
182,"Matt Corral",6704
632,"Sam Howell",6231
31,"Jordan Addison",5744
828,"Jameson Williams",5693
13,"David Bell",5605
1842,"Quentin Johnston",5497
5960,"Drake Maye",5455
3898,"George Pickens",5394
826,"Chris Olave",5390
5705,"Brock Bowers",4945
5964,"Treveyon Henderson",4820
1040,"Kyren Williams",4777
214,"Will Levis",4518
3183,"Kayshon Boutte",4349
1005,"Michael Mayer",4184
5036,"Sean Tucker",4181
2798,"John Metchie",4043
12079,"Quinn Ewers",4041
4489,"Anthony Richardson",3989
1838,"Zach Evans",3936
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
5978,"Emeka Egbuka",3760
654,"Josh Downs",3733
3052,"Tank Bigsby",3718
2801,"Brian Robinson Jr.",3479
4263,"Zach Charbonnet",3431
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
4795,"Jalin Hyatt",3246
6668,"Braelon Allen",3168
11998,"Nicholas Singleton",3093
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
4264,"Blake Corum",2923
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
44,"Kenny Pickett",2769
5846,"Will Shipley",2696
6439,"Xavier Worthy",2614
5110,"Devon Achane",2519
1564,"Max Borghi",2448
6136,"Donovan Edwards",2227
8452,"Marvin Mims Jr.",2223
2965,"Zay Flowers",2047
5775,"Raheim Sanders",2023
2366,"Desmond Ridder",2016
4119,"Tyler Goodson",1901
3870,"Kendall Milton",1840
3860,"Jermaine Burton",1814
5808,"Ja'Corey Brooks",1787
3946,"Darnell Washington",1785
4496,"Rakim Jarrett",1772
2886,"Jase McClellan",1768
812,"Julian Fleming",1673
11256,"Branson Robinson",1662
1845,"Kendre Miller",1555
5111,"Demond Demas",1554
2699,"Jayden Daniels",1466
1627,"Eric Gray",1412
324,"Kevin Harris",1323
5585,"Jaxson Dart",1323
2332,"Joseph Ngata",1270
3188,"Arik Gilbert",1270
5067,"Parker Washington",1254
897,"Jadon Haselwood",1212
2165,"D.J. Uiagalelei",1175
3235,"John Emery Jr.",1103
2806,"Trey Sanders",1039
821,"Spencer Rattler",1036
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
1196,"Kedon Slovis",836
3620,"Cam'Ron Harris",793
3582,"Tyler Van Dyke",739
1067,"Sincere McCormick",727
2166,"E.J. Williams",696
5120,"Ainias Smith",646
2161,"Demarkcus Bowman",556
4013,"Jalon Daniels",543
281,"MarShawn Lloyd",465
3393,"Javian Hawkins",456
2329,"Frank Ladson Jr.",330
1,"Andre Williams",190
3862,"JT Daniels",144
2,"Jaylon Barden",88
5,"Aydin Henningham",56
15,"Payne Durham",41
3,"Logan Clouse",31
19,"Garrett Miller",26
1392,"Graham Mertz",15
2973,"Phil Jurkovec",10
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
10,"Joey Yellen",4
1497,"A.T. Perry",3
6,"Lucas Krull",0
7,"Jake McConnachie",0
1659,"SaRodorick Thompson",0
2463,"Lawrance Toafili",0
3135,"George Holani",0
3722,"Jeff Sims",0
4866,"Jalen Berger",0
