Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",9467
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
817,"Jaxon Smith-Njigba",8262
855,"Garrett Wilson",7541
3183,"Kayshon Boutte",7427
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7066
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3052,"Tank Bigsby",6374
632,"Sam Howell",6231
13,"David Bell",5605
1838,"Zach Evans",5582
3898,"George Pickens",5394
826,"Chris Olave",5390
1005,"Michael Mayer",4846
1040,"Kyren Williams",4777
31,"Jordan Addison",4604
2165,"D.J. Uiagalelei",4293
4263,"Zach Charbonnet",4264
913,"Marvin Mims",4068
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
818,"C.J. Stroud",3861
3899,"Zamir White",3780
4496,"Rakim Jarrett",3672
3870,"Kendall Milton",3608
821,"Spencer Rattler",3560
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5110,"Devon Achane",3383
5125,"Jalen Wydermyer",3345
812,"Julian Fleming",3318
3188,"Arik Gilbert",3114
213,"Jahan Dotson",3062
2699,"Jayden Daniels",3054
160,"CJ Verdell",3046
1627,"Eric Gray",2887
897,"Jadon Haselwood",2885
5111,"Demond Demas",2773
44,"Kenny Pickett",2769
2161,"Demarkcus Bowman",2687
1196,"Kedon Slovis",2684
3235,"John Emery Jr.",2505
1564,"Max Borghi",2448
2886,"Jase McClellan",2321
2712,"DeaMonte Trayanum",2017
2366,"Desmond Ridder",2016
5846,"Will Shipley",1965
4119,"Tyler Goodson",1901
2329,"Frank Ladson Jr.",1858
3135,"George Holani",1818
912,"Seth McGowan",1764
3393,"Javian Hawkins",1707
5120,"Ainias Smith",1560
3620,"Cam'Ron Harris",1475
5036,"Sean Tucker",1384
2166,"E.J. Williams",1380
770,"Wan'Dale Robinson",1332
324,"Kevin Harris",1323
5964,"Treveyon Henderson",1098
2332,"Joseph Ngata",1001
1659,"SaRodorick Thompson",980
3862,"JT Daniels",816
1067,"Sincere McCormick",727
828,"Jameson Williams",654
2806,"Trey Sanders",626
1842,"Quentin Johnston",310
3860,"Jermaine Burton",255
281,"MarShawn Lloyd",167
1392,"Graham Mertz",164
5067,"Parker Washington",124
4866,"Jalen Berger",113
2965,"Zay Flowers",66
2973,"Phil Jurkovec",35
5339,"Ty Thompson",34
2,"Jaylon Barden",5
1497,"A.T. Perry",3
3946,"Darnell Washington",0
3722,"Jeff Sims",0
2463,"Lawrance Toafili",0
1,"Andre Williams",0
