Player_ID,Player_Name,Value
4832,"Bijan Robinson",9981
2653,"Treylon Burks",8678
2888,"Bryce Young",8651
4214,"Breece Hall",8337
5991,"Caleb Williams",8045
5993,"Marvin Harrison Jr.",7847
818,"C.J. Stroud",7798
3716,"Jahmyr Gibbs",7556
855,"Garrett Wilson",7541
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
632,"Sam Howell",6231
817,"Jaxon Smith-Njigba",6215
31,"Jordan Addison",5828
828,"Jameson Williams",5693
13,"David Bell",5605
1842,"Quentin Johnston",5568
5964,"Treveyon Henderson",5511
3898,"George Pickens",5394
826,"Chris Olave",5390
12079,"Quinn Ewers",4923
1040,"Kyren Williams",4777
5705,"Brock Bowers",4680
3183,"Kayshon Boutte",4505
1838,"Zach Evans",4475
5036,"Sean Tucker",4419
2798,"John Metchie",4043
3052,"Tank Bigsby",3996
1005,"Michael Mayer",3954
214,"Will Levis",3901
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
4264,"Blake Corum",3739
6439,"Xavier Worthy",3694
6668,"Braelon Allen",3576
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
654,"Josh Downs",3353
5125,"Jalen Wydermyer",3345
4263,"Zach Charbonnet",3314
11998,"Nicholas Singleton",3227
5978,"Emeka Egbuka",3220
4489,"Anthony Richardson",3065
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
5846,"Will Shipley",3008
5110,"Devon Achane",2966
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
44,"Kenny Pickett",2769
1564,"Max Borghi",2448
6136,"Donovan Edwards",2419
8452,"Marvin Mims Jr.",2328
3946,"Darnell Washington",2229
5808,"Ja'Corey Brooks",2175
11256,"Branson Robinson",2167
3870,"Kendall Milton",2070
2366,"Desmond Ridder",2016
4496,"Rakim Jarrett",2014
2165,"D.J. Uiagalelei",1981
3860,"Jermaine Burton",1980
2886,"Jase McClellan",1946
4119,"Tyler Goodson",1901
5960,"Drake Maye",1900
3188,"Arik Gilbert",1884
812,"Julian Fleming",1840
2699,"Jayden Daniels",1672
1627,"Eric Gray",1595
5775,"Raheim Sanders",1580
5111,"Demond Demas",1554
5585,"Jaxson Dart",1498
2965,"Zay Flowers",1480
2332,"Joseph Ngata",1428
324,"Kevin Harris",1323
897,"Jadon Haselwood",1263
3235,"John Emery Jr.",1244
1196,"Kedon Slovis",1162
821,"Spencer Rattler",1112
3582,"Tyler Van Dyke",1088
5120,"Ainias Smith",988
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
2806,"Trey Sanders",900
5067,"Parker Washington",888
2161,"Demarkcus Bowman",810
3620,"Cam'Ron Harris",793
2166,"E.J. Williams",746
1067,"Sincere McCormick",727
281,"MarShawn Lloyd",514
2329,"Frank Ladson Jr.",495
4013,"Jalon Daniels",458
3393,"Javian Hawkins",456
3862,"JT Daniels",373
3135,"George Holani",200
1,"Andre Williams",190
2,"Jaylon Barden",190
4866,"Jalen Berger",156
5,"Aydin Henningham",56
3,"Logan Clouse",31
1392,"Graham Mertz",15
2973,"Phil Jurkovec",10
7,"Jake McConnachie",7
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
6,"Lucas Krull",0
1659,"SaRodorick Thompson",0
2463,"Lawrance Toafili",0
3722,"Jeff Sims",0
