Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",9455
2653,"Treylon Burks",8700
4214,"Breece Hall",8356
817,"Jaxon Smith-Njigba",8056
3183,"Kayshon Boutte",7611
855,"Garrett Wilson",7571
5123,"Isaiah Spiller",7290
3716,"Jahmyr Gibbs",7026
1496,"Kenneth Walker III",6898
1251,"Drake London",6886
182,"Matt Corral",6694
3052,"Tank Bigsby",6664
632,"Sam Howell",6274
13,"David Bell",5630
1838,"Zach Evans",5494
826,"Chris Olave",5408
3898,"George Pickens",5368
1040,"Kyren Williams",4747
1005,"Michael Mayer",4743
4263,"Zach Charbonnet",4528
2165,"D.J. Uiagalelei",4515
31,"Jordan Addison",4425
913,"Marvin Mims",4093
2798,"John Metchie",4081
2343,"Justyn Ross",3875
4496,"Rakim Jarrett",3813
3899,"Zamir White",3806
3870,"Kendall Milton",3734
3347,"Malik Willis",3731
821,"Spencer Rattler",3683
2801,"Brian Robinson Jr.",3480
188,"Jerrion Ealy",3477
812,"Julian Fleming",3444
5125,"Jalen Wydermyer",3368
5110,"Devon Achane",3334
3188,"Arik Gilbert",3233
2699,"Jayden Daniels",3123
160,"CJ Verdell",3087
5111,"Demond Demas",2974
1627,"Eric Gray",2921
213,"Jahan Dotson",2917
818,"C.J. Stroud",2908
2161,"Demarkcus Bowman",2833
897,"Jadon Haselwood",2831
1196,"Kedon Slovis",2765
44,"Kenny Pickett",2706
3235,"John Emery Jr.",2655
1564,"Max Borghi",2447
2886,"Jase McClellan",2286
2712,"DeaMonte Trayanum",2136
2366,"Desmond Ridder",2013
2329,"Frank Ladson Jr.",1949
3135,"George Holani",1913
4119,"Tyler Goodson",1900
912,"Seth McGowan",1889
3393,"Javian Hawkins",1833
5846,"Will Shipley",1774
5120,"Ainias Smith",1635
3620,"Cam'Ron Harris",1559
2166,"E.J. Williams",1472
324,"Kevin Harris",1365
770,"Wan'Dale Robinson",1346
5036,"Sean Tucker",1265
1659,"SaRodorick Thompson",1195
2332,"Joseph Ngata",1068
3862,"JT Daniels",1009
1067,"Sincere McCormick",790
2806,"Trey Sanders",741
1392,"Graham Mertz",526
281,"MarShawn Lloyd",255
4866,"Jalen Berger",198
5964,"Treveyon Henderson",156
2965,"Zay Flowers",144
828,"Jameson Williams",143
2463,"Lawrance Toafili",117
1497,"A.T. Perry",110
1842,"Quentin Johnston",41
3860,"Jermaine Burton",26
5067,"Parker Washington",18
3946,"Darnell Washington",12
3722,"Jeff Sims",6
5339,"Ty Thompson",0
2973,"Phil Jurkovec",0
