Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2653,"Treylon Burks",8678
818,"C.J. Stroud",8647
2888,"Bryce Young",8484
4214,"Breece Hall",8337
855,"Garrett Wilson",7541
817,"Jaxon Smith-Njigba",7514
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
3716,"Jahmyr Gibbs",6721
182,"Matt Corral",6704
5964,"Treveyon Henderson",6658
5991,"Caleb Williams",6578
12079,"Quinn Ewers",6253
31,"Jordan Addison",6238
632,"Sam Howell",6231
828,"Jameson Williams",5693
13,"David Bell",5605
3183,"Kayshon Boutte",5425
3898,"George Pickens",5394
826,"Chris Olave",5390
5705,"Brock Bowers",5158
5993,"Marvin Harrison Jr.",5067
1838,"Zach Evans",4818
1040,"Kyren Williams",4777
5036,"Sean Tucker",4625
3052,"Tank Bigsby",4328
6668,"Braelon Allen",4322
1005,"Michael Mayer",4155
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
11998,"Nicholas Singleton",3630
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
1842,"Quentin Johnston",3314
654,"Josh Downs",3301
5846,"Will Shipley",3096
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
4263,"Zach Charbonnet",2927
5110,"Devon Achane",2888
913,"Marvin Mims",2841
8452,"Marvin Mims Jr.",2836
770,"Wan'Dale Robinson",2824
5808,"Ja'Corey Brooks",2782
44,"Kenny Pickett",2769
6136,"Donovan Edwards",2652
3946,"Darnell Washington",2619
214,"Will Levis",2590
4264,"Blake Corum",2580
11256,"Branson Robinson",2493
4496,"Rakim Jarrett",2454
812,"Julian Fleming",2453
1564,"Max Borghi",2448
3870,"Kendall Milton",2415
4489,"Anthony Richardson",2305
2165,"D.J. Uiagalelei",2220
3188,"Arik Gilbert",2101
2366,"Desmond Ridder",2016
4119,"Tyler Goodson",1901
5585,"Jaxson Dart",1838
897,"Jadon Haselwood",1817
3235,"John Emery Jr.",1804
1627,"Eric Gray",1792
3582,"Tyler Van Dyke",1789
821,"Spencer Rattler",1778
1196,"Kedon Slovis",1741
2886,"Jase McClellan",1731
3860,"Jermaine Burton",1713
5111,"Demond Demas",1554
2332,"Joseph Ngata",1543
2699,"Jayden Daniels",1521
2161,"Demarkcus Bowman",1406
324,"Kevin Harris",1323
5120,"Ainias Smith",1157
2806,"Trey Sanders",952
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
2965,"Zay Flowers",914
2166,"E.J. Williams",897
2329,"Frank Ladson Jr.",888
3620,"Cam'Ron Harris",793
5067,"Parker Washington",736
1067,"Sincere McCormick",727
3135,"George Holani",643
4013,"Jalon Daniels",582
3862,"JT Daniels",557
3393,"Javian Hawkins",456
4866,"Jalen Berger",331
281,"MarShawn Lloyd",296
2,"Jaylon Barden",201
1,"Andre Williams",190
2973,"Phil Jurkovec",82
2463,"Lawrance Toafili",59
5,"Aydin Henningham",56
3,"Logan Clouse",31
1659,"SaRodorick Thompson",16
1392,"Graham Mertz",15
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
7,"Jake McConnachie",6
1497,"A.T. Perry",3
6,"Lucas Krull",0
3722,"Jeff Sims",0
