Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",8813
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
818,"C.J. Stroud",8303
3716,"Jahmyr Gibbs",7637
855,"Garrett Wilson",7541
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
5991,"Caleb Williams",6930
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
817,"Jaxon Smith-Njigba",6606
5993,"Marvin Harrison Jr.",6591
632,"Sam Howell",6231
31,"Jordan Addison",6044
828,"Jameson Williams",5693
5964,"Treveyon Henderson",5662
13,"David Bell",5605
12079,"Quinn Ewers",5562
3898,"George Pickens",5394
826,"Chris Olave",5390
1838,"Zach Evans",4886
1040,"Kyren Williams",4777
5705,"Brock Bowers",4774
3183,"Kayshon Boutte",4747
5036,"Sean Tucker",4669
1842,"Quentin Johnston",4562
6439,"Xavier Worthy",4196
2798,"John Metchie",4043
3052,"Tank Bigsby",3895
6668,"Braelon Allen",3879
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
1005,"Michael Mayer",3785
3899,"Zamir White",3780
214,"Will Levis",3644
2801,"Brian Robinson Jr.",3479
4264,"Blake Corum",3468
188,"Jerrion Ealy",3424
654,"Josh Downs",3351
5125,"Jalen Wydermyer",3345
11998,"Nicholas Singleton",3298
5978,"Emeka Egbuka",3262
4263,"Zach Charbonnet",3240
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
4489,"Anthony Richardson",2931
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
5846,"Will Shipley",2785
44,"Kenny Pickett",2769
5110,"Devon Achane",2744
1564,"Max Borghi",2448
8452,"Marvin Mims Jr.",2415
6136,"Donovan Edwards",2298
5808,"Ja'Corey Brooks",2290
11256,"Branson Robinson",2273
3870,"Kendall Milton",2253
2165,"D.J. Uiagalelei",2234
812,"Julian Fleming",2191
4496,"Rakim Jarrett",2093
2366,"Desmond Ridder",2016
3946,"Darnell Washington",2002
3860,"Jermaine Burton",1917
4119,"Tyler Goodson",1901
3188,"Arik Gilbert",1899
2886,"Jase McClellan",1774
1627,"Eric Gray",1711
3582,"Tyler Van Dyke",1654
2699,"Jayden Daniels",1589
5111,"Demond Demas",1554
5585,"Jaxson Dart",1543
3235,"John Emery Jr.",1507
2332,"Joseph Ngata",1487
1196,"Kedon Slovis",1460
897,"Jadon Haselwood",1339
324,"Kevin Harris",1323
5775,"Raheim Sanders",1315
2965,"Zay Flowers",1293
821,"Spencer Rattler",1206
5120,"Ainias Smith",962
912,"Seth McGowan",934
2806,"Trey Sanders",924
2712,"DeaMonte Trayanum",916
2166,"E.J. Williams",907
2161,"Demarkcus Bowman",864
5067,"Parker Washington",832
3620,"Cam'Ron Harris",793
1067,"Sincere McCormick",727
2329,"Frank Ladson Jr.",685
4013,"Jalon Daniels",526
3862,"JT Daniels",483
3393,"Javian Hawkins",456
3135,"George Holani",405
281,"MarShawn Lloyd",381
2,"Jaylon Barden",204
1,"Andre Williams",190
4866,"Jalen Berger",74
5,"Aydin Henningham",56
7,"Jake McConnachie",32
3,"Logan Clouse",31
1392,"Graham Mertz",15
2973,"Phil Jurkovec",10
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
6,"Lucas Krull",0
1659,"SaRodorick Thompson",0
2463,"Lawrance Toafili",0
3722,"Jeff Sims",0
