Player_ID,Player_Name,Value
4832,"Bijan Robinson",9978
2888,"Bryce Young",9603
2653,"Treylon Burks",8866
4214,"Breece Hall",8668
855,"Garrett Wilson",7723
5123,"Isaiah Spiller",7609
817,"Jaxon Smith-Njigba",7247
3183,"Kayshon Boutte",7169
3716,"Jahmyr Gibbs",7106
1496,"Kenneth Walker III",6674
3052,"Tank Bigsby",6495
1251,"Drake London",6391
182,"Matt Corral",6233
632,"Sam Howell",6068
13,"David Bell",6020
3898,"George Pickens",5620
826,"Chris Olave",5526
1838,"Zach Evans",5511
4263,"Zach Charbonnet",5063
2165,"D.J. Uiagalelei",4804
1005,"Michael Mayer",4706
1040,"Kyren Williams",4700
821,"Spencer Rattler",4280
913,"Marvin Mims",4264
2343,"Justyn Ross",4196
2798,"John Metchie",4188
3899,"Zamir White",4179
3870,"Kendall Milton",4038
4496,"Rakim Jarrett",4021
31,"Jordan Addison",3854
188,"Jerrion Ealy",3744
812,"Julian Fleming",3744
2699,"Jayden Daniels",3542
3188,"Arik Gilbert",3414
1627,"Eric Gray",3360
5110,"Devon Achane",3355
160,"CJ Verdell",3280
5111,"Demond Demas",3181
1196,"Kedon Slovis",3133
5125,"Jalen Wydermyer",3120
3347,"Malik Willis",3033
2801,"Brian Robinson Jr.",2975
2161,"Demarkcus Bowman",2970
3235,"John Emery Jr.",2906
897,"Jadon Haselwood",2721
1564,"Max Borghi",2675
213,"Jahan Dotson",2495
2712,"DeaMonte Trayanum",2357
818,"C.J. Stroud",2313
44,"Kenny Pickett",2233
2886,"Jase McClellan",2174
3135,"George Holani",2135
2329,"Frank Ladson Jr.",2123
912,"Seth McGowan",2011
4119,"Tyler Goodson",1915
3393,"Javian Hawkins",1862
2366,"Desmond Ridder",1848
3620,"Cam'Ron Harris",1687
5120,"Ainias Smith",1559
5846,"Will Shipley",1489
2166,"E.J. Williams",1488
1659,"SaRodorick Thompson",1389
324,"Kevin Harris",1345
5036,"Sean Tucker",1215
2332,"Joseph Ngata",1148
770,"Wan'Dale Robinson",1086
3862,"JT Daniels",1032
1067,"Sincere McCormick",852
2806,"Trey Sanders",820
1392,"Graham Mertz",747
281,"MarShawn Lloyd",218
2463,"Lawrance Toafili",192
4866,"Jalen Berger",164
2965,"Zay Flowers",111
1497,"A.T. Perry",97
