Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",9475
2653,"Treylon Burks",8700
4214,"Breece Hall",8363
817,"Jaxon Smith-Njigba",8045
855,"Garrett Wilson",7584
3183,"Kayshon Boutte",7571
5123,"Isaiah Spiller",7273
3716,"Jahmyr Gibbs",7039
1251,"Drake London",6917
1496,"Kenneth Walker III",6895
182,"Matt Corral",6715
3052,"Tank Bigsby",6649
632,"Sam Howell",6251
13,"David Bell",5624
1838,"Zach Evans",5497
826,"Chris Olave",5404
3898,"George Pickens",5366
1005,"Michael Mayer",4783
1040,"Kyren Williams",4758
4263,"Zach Charbonnet",4519
2165,"D.J. Uiagalelei",4464
31,"Jordan Addison",4442
913,"Marvin Mims",4089
2798,"John Metchie",4065
2343,"Justyn Ross",3871
4496,"Rakim Jarrett",3819
3899,"Zamir White",3807
3347,"Malik Willis",3768
3870,"Kendall Milton",3744
821,"Spencer Rattler",3677
2801,"Brian Robinson Jr.",3478
188,"Jerrion Ealy",3463
812,"Julian Fleming",3447
5125,"Jalen Wydermyer",3367
5110,"Devon Achane",3340
3188,"Arik Gilbert",3217
2699,"Jayden Daniels",3119
160,"CJ Verdell",3078
5111,"Demond Demas",2957
213,"Jahan Dotson",2956
818,"C.J. Stroud",2920
1627,"Eric Gray",2911
897,"Jadon Haselwood",2811
2161,"Demarkcus Bowman",2809
1196,"Kedon Slovis",2766
44,"Kenny Pickett",2718
3235,"John Emery Jr.",2659
1564,"Max Borghi",2451
2886,"Jase McClellan",2297
2712,"DeaMonte Trayanum",2132
2366,"Desmond Ridder",2008
2329,"Frank Ladson Jr.",1935
3135,"George Holani",1906
4119,"Tyler Goodson",1901
912,"Seth McGowan",1883
3393,"Javian Hawkins",1833
5846,"Will Shipley",1777
5120,"Ainias Smith",1635
3620,"Cam'Ron Harris",1547
2166,"E.J. Williams",1470
324,"Kevin Harris",1362
770,"Wan'Dale Robinson",1359
5036,"Sean Tucker",1269
1659,"SaRodorick Thompson",1189
2332,"Joseph Ngata",1060
3862,"JT Daniels",1016
1067,"Sincere McCormick",773
2806,"Trey Sanders",744
1392,"Graham Mertz",505
281,"MarShawn Lloyd",237
4866,"Jalen Berger",193
5964,"Treveyon Henderson",193
828,"Jameson Williams",184
2965,"Zay Flowers",144
2463,"Lawrance Toafili",113
1497,"A.T. Perry",96
1842,"Quentin Johnston",53
3860,"Jermaine Burton",52
5067,"Parker Washington",19
2973,"Phil Jurkovec",13
3946,"Darnell Washington",7
3722,"Jeff Sims",2
5339,"Ty Thompson",1
