Player_ID,Player_Name,Value
4832,"Bijan Robinson",9914
818,"C.J. Stroud",8788
2653,"Treylon Burks",8678
2888,"Bryce Young",8663
4214,"Breece Hall",8337
855,"Garrett Wilson",7541
3716,"Jahmyr Gibbs",7506
5123,"Isaiah Spiller",7330
817,"Jaxon Smith-Njigba",6969
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
5991,"Caleb Williams",6711
182,"Matt Corral",6704
12079,"Quinn Ewers",6319
632,"Sam Howell",6231
31,"Jordan Addison",6191
5964,"Treveyon Henderson",6026
828,"Jameson Williams",5693
13,"David Bell",5605
5993,"Marvin Harrison Jr.",5482
3898,"George Pickens",5394
826,"Chris Olave",5390
5036,"Sean Tucker",4870
3183,"Kayshon Boutte",4799
1838,"Zach Evans",4788
1040,"Kyren Williams",4777
5705,"Brock Bowers",4729
3052,"Tank Bigsby",4354
6439,"Xavier Worthy",4263
6668,"Braelon Allen",4063
1842,"Quentin Johnston",4055
2798,"John Metchie",4043
1005,"Michael Mayer",4037
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
11998,"Nicholas Singleton",3229
654,"Josh Downs",3203
4264,"Blake Corum",3190
5846,"Will Shipley",3185
214,"Will Levis",3151
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
4263,"Zach Charbonnet",2849
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
44,"Kenny Pickett",2769
5110,"Devon Achane",2715
4489,"Anthony Richardson",2687
6136,"Donovan Edwards",2684
8452,"Marvin Mims Jr.",2551
812,"Julian Fleming",2515
5808,"Ja'Corey Brooks",2452
1564,"Max Borghi",2448
11256,"Branson Robinson",2401
4496,"Rakim Jarrett",2383
2165,"D.J. Uiagalelei",2321
3946,"Darnell Washington",2294
3870,"Kendall Milton",2248
3188,"Arik Gilbert",2037
2366,"Desmond Ridder",2016
4119,"Tyler Goodson",1901
1627,"Eric Gray",1896
2886,"Jase McClellan",1891
3860,"Jermaine Burton",1783
2332,"Joseph Ngata",1759
3582,"Tyler Van Dyke",1742
897,"Jadon Haselwood",1655
5585,"Jaxson Dart",1647
1196,"Kedon Slovis",1627
3235,"John Emery Jr.",1604
821,"Spencer Rattler",1560
5111,"Demond Demas",1554
2699,"Jayden Daniels",1522
324,"Kevin Harris",1323
2161,"Demarkcus Bowman",1243
5120,"Ainias Smith",1146
2806,"Trey Sanders",1078
2965,"Zay Flowers",1052
2166,"E.J. Williams",1044
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
5978,"Emeka Egbuka",893
3620,"Cam'Ron Harris",793
2329,"Frank Ladson Jr.",753
1067,"Sincere McCormick",727
5067,"Parker Washington",673
3135,"George Holani",555
3862,"JT Daniels",546
4013,"Jalon Daniels",526
3393,"Javian Hawkins",456
281,"MarShawn Lloyd",299
2,"Jaylon Barden",275
4866,"Jalen Berger",193
1,"Andre Williams",190
5,"Aydin Henningham",56
3,"Logan Clouse",31
2973,"Phil Jurkovec",26
1392,"Graham Mertz",15
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
2463,"Lawrance Toafili",3
6,"Lucas Krull",0
7,"Jake McConnachie",0
1659,"SaRodorick Thompson",0
3722,"Jeff Sims",0
