Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",9474
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
817,"Jaxon Smith-Njigba",8243
855,"Garrett Wilson",7541
3183,"Kayshon Boutte",7477
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7086
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3052,"Tank Bigsby",6501
632,"Sam Howell",6231
13,"David Bell",5605
1838,"Zach Evans",5560
3898,"George Pickens",5394
826,"Chris Olave",5390
1005,"Michael Mayer",4853
1040,"Kyren Williams",4777
31,"Jordan Addison",4533
2165,"D.J. Uiagalelei",4380
4263,"Zach Charbonnet",4327
913,"Marvin Mims",4066
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
4496,"Rakim Jarrett",3701
3870,"Kendall Milton",3648
821,"Spencer Rattler",3599
2801,"Brian Robinson Jr.",3479
818,"C.J. Stroud",3472
188,"Jerrion Ealy",3424
5110,"Devon Achane",3389
812,"Julian Fleming",3346
5125,"Jalen Wydermyer",3345
2699,"Jayden Daniels",3105
3188,"Arik Gilbert",3098
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
897,"Jadon Haselwood",2917
1627,"Eric Gray",2851
5111,"Demond Demas",2812
44,"Kenny Pickett",2769
2161,"Demarkcus Bowman",2719
1196,"Kedon Slovis",2706
3235,"John Emery Jr.",2539
1564,"Max Borghi",2448
2886,"Jase McClellan",2334
2712,"DeaMonte Trayanum",2018
2366,"Desmond Ridder",2016
2329,"Frank Ladson Jr.",1908
4119,"Tyler Goodson",1901
5846,"Will Shipley",1867
3135,"George Holani",1818
912,"Seth McGowan",1779
3393,"Javian Hawkins",1716
5120,"Ainias Smith",1569
3620,"Cam'Ron Harris",1489
2166,"E.J. Williams",1422
5036,"Sean Tucker",1362
770,"Wan'Dale Robinson",1360
324,"Kevin Harris",1323
1659,"SaRodorick Thompson",1051
2332,"Joseph Ngata",1026
5964,"Treveyon Henderson",901
3862,"JT Daniels",845
1067,"Sincere McCormick",727
2806,"Trey Sanders",656
828,"Jameson Williams",483
1842,"Quentin Johnston",256
1392,"Graham Mertz",241
3860,"Jermaine Burton",193
281,"MarShawn Lloyd",191
4866,"Jalen Berger",130
2965,"Zay Flowers",92
5067,"Parker Washington",84
2973,"Phil Jurkovec",62
5339,"Ty Thompson",16
1497,"A.T. Perry",6
1,"Andre Williams",0
2463,"Lawrance Toafili",0
3722,"Jeff Sims",0
3946,"Darnell Washington",0
