Player_ID,Player_Name,Value
4832,"Bijan Robinson",9996
5991,"Caleb Williams",9073
2653,"Treylon Burks",8678
2888,"Bryce Young",8350
4214,"Breece Hall",8337
5993,"Marvin Harrison Jr.",7927
818,"C.J. Stroud",7607
855,"Garrett Wilson",7541
5123,"Isaiah Spiller",7330
817,"Jaxon Smith-Njigba",7025
1251,"Drake London",6933
3716,"Jahmyr Gibbs",6900
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
632,"Sam Howell",6231
31,"Jordan Addison",5891
828,"Jameson Williams",5693
5960,"Drake Maye",5611
13,"David Bell",5605
1842,"Quentin Johnston",5574
3898,"George Pickens",5394
826,"Chris Olave",5390
5705,"Brock Bowers",5006
214,"Will Levis",4821
1040,"Kyren Williams",4777
4489,"Anthony Richardson",4756
5964,"Treveyon Henderson",4538
1005,"Michael Mayer",4380
5036,"Sean Tucker",4130
2798,"John Metchie",4043
3183,"Kayshon Boutte",3917
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
4263,"Zach Charbonnet",3781
3899,"Zamir White",3780
12079,"Quinn Ewers",3721
1838,"Zach Evans",3717
5978,"Emeka Egbuka",3659
2801,"Brian Robinson Jr.",3479
654,"Josh Downs",3468
3052,"Tank Bigsby",3462
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
11998,"Nicholas Singleton",3279
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
4795,"Jalin Hyatt",2778
44,"Kenny Pickett",2769
6668,"Braelon Allen",2731
4264,"Blake Corum",2729
1845,"Kendre Miller",2675
6439,"Xavier Worthy",2666
5110,"Devon Achane",2573
5846,"Will Shipley",2449
1564,"Max Borghi",2448
6136,"Donovan Edwards",2414
2965,"Zay Flowers",2286
2366,"Desmond Ridder",2016
5775,"Raheim Sanders",1996
4119,"Tyler Goodson",1901
8452,"Marvin Mims Jr.",1855
3870,"Kendall Milton",1801
812,"Julian Fleming",1710
3946,"Darnell Washington",1687
3860,"Jermaine Burton",1666
2886,"Jase McClellan",1579
1627,"Eric Gray",1565
4496,"Rakim Jarrett",1561
5111,"Demond Demas",1554
11256,"Branson Robinson",1494
2699,"Jayden Daniels",1431
5067,"Parker Washington",1409
324,"Kevin Harris",1323
5808,"Ja'Corey Brooks",1285
2806,"Trey Sanders",1177
821,"Spencer Rattler",1144
2332,"Joseph Ngata",1118
897,"Jadon Haselwood",1090
5585,"Jaxson Dart",1047
3235,"John Emery Jr.",1043
2165,"D.J. Uiagalelei",968
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
3188,"Arik Gilbert",843
33,"Israel Abanikanda",802
3620,"Cam'Ron Harris",793
1067,"Sincere McCormick",727
1196,"Kedon Slovis",697
3793,"Chase Brown",662
3582,"Tyler Van Dyke",620
2166,"E.J. Williams",522
1596,"Roschon Johnson",497
3901,"Kenny McIntosh",482
4013,"Jalon Daniels",478
3393,"Javian Hawkins",456
1134,"Hendon Hooker",452
5120,"Ainias Smith",434
281,"MarShawn Lloyd",318
520,"Rashee Rice",271
1913,"DeWayne McBride",210
1,"Andre Williams",190
2329,"Frank Ladson Jr.",159
5,"Aydin Henningham",56
29,"Jack Plummer",53
19,"Garrett Miller",46
3,"Logan Clouse",31
37,"Jaden Dottin",30
15,"Payne Durham",25
2,"Jaylon Barden",21
1392,"Graham Mertz",15
3862,"JT Daniels",15
2973,"Phil Jurkovec",10
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
26,"TJ Sheffield",4
1497,"A.T. Perry",3
2161,"Demarkcus Bowman",1
6,"Lucas Krull",0
10,"Joey Yellen",0
1659,"SaRodorick Thompson",0
3135,"George Holani",0
3722,"Jeff Sims",0
4092,"Chris Rodriguez Jr.",0
2463,"Lawrance Toafili",-1
7,"Jake McConnachie",-2
18,"Amad Anderson Jr.",-2
24,"King Doerue",-2
30,"Mershawn Rice",-2
4866,"Jalen Berger",-6
