Player_ID,Player_Name,Value
4832,"Bijan Robinson",9929
5991,"Caleb Williams",9050
2653,"Treylon Burks",8678
2888,"Bryce Young",8338
4214,"Breece Hall",8337
5993,"Marvin Harrison Jr.",7800
818,"C.J. Stroud",7593
855,"Garrett Wilson",7541
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7025
817,"Jaxon Smith-Njigba",7019
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
632,"Sam Howell",6231
31,"Jordan Addison",5833
1842,"Quentin Johnston",5699
828,"Jameson Williams",5693
5960,"Drake Maye",5635
13,"David Bell",5605
3898,"George Pickens",5394
826,"Chris Olave",5390
5705,"Brock Bowers",4989
214,"Will Levis",4785
1040,"Kyren Williams",4777
4489,"Anthony Richardson",4733
5964,"Treveyon Henderson",4556
1005,"Michael Mayer",4380
5036,"Sean Tucker",4126
2798,"John Metchie",4043
3183,"Kayshon Boutte",3923
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
4263,"Zach Charbonnet",3787
3899,"Zamir White",3780
1838,"Zach Evans",3733
12079,"Quinn Ewers",3714
5978,"Emeka Egbuka",3579
654,"Josh Downs",3504
2801,"Brian Robinson Jr.",3479
3052,"Tank Bigsby",3471
188,"Jerrion Ealy",3424
11998,"Nicholas Singleton",3370
5125,"Jalen Wydermyer",3345
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
44,"Kenny Pickett",2769
4795,"Jalin Hyatt",2743
6439,"Xavier Worthy",2735
4264,"Blake Corum",2727
6668,"Braelon Allen",2697
1845,"Kendre Miller",2681
5110,"Devon Achane",2595
5846,"Will Shipley",2513
1564,"Max Borghi",2448
6136,"Donovan Edwards",2399
2965,"Zay Flowers",2263
5775,"Raheim Sanders",2031
2366,"Desmond Ridder",2016
4119,"Tyler Goodson",1901
8452,"Marvin Mims Jr.",1852
3870,"Kendall Milton",1804
3946,"Darnell Washington",1741
812,"Julian Fleming",1674
3860,"Jermaine Burton",1643
2886,"Jase McClellan",1616
4496,"Rakim Jarrett",1561
5111,"Demond Demas",1554
1627,"Eric Gray",1539
11256,"Branson Robinson",1511
2699,"Jayden Daniels",1462
5067,"Parker Washington",1438
324,"Kevin Harris",1323
5808,"Ja'Corey Brooks",1288
2806,"Trey Sanders",1130
897,"Jadon Haselwood",1102
2332,"Joseph Ngata",1097
5585,"Jaxson Dart",1077
821,"Spencer Rattler",1058
3235,"John Emery Jr.",1045
2165,"D.J. Uiagalelei",1023
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
33,"Israel Abanikanda",906
3188,"Arik Gilbert",852
3620,"Cam'Ron Harris",793
1067,"Sincere McCormick",727
1196,"Kedon Slovis",715
3582,"Tyler Van Dyke",627
3793,"Chase Brown",530
3901,"Kenny McIntosh",503
2166,"E.J. Williams",499
5120,"Ainias Smith",461
3393,"Javian Hawkins",456
4013,"Jalon Daniels",455
1596,"Roschon Johnson",431
281,"MarShawn Lloyd",373
1134,"Hendon Hooker",261
2329,"Frank Ladson Jr.",258
1913,"DeWayne McBride",235
520,"Rashee Rice",195
1,"Andre Williams",190
5,"Aydin Henningham",56
29,"Jack Plummer",53
19,"Garrett Miller",48
3862,"JT Daniels",37
3,"Logan Clouse",31
2,"Jaylon Barden",25
15,"Payne Durham",25
2161,"Demarkcus Bowman",18
1392,"Graham Mertz",15
2973,"Phil Jurkovec",10
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
37,"Jaden Dottin",5
26,"TJ Sheffield",4
3135,"George Holani",4
1497,"A.T. Perry",3
6,"Lucas Krull",0
10,"Joey Yellen",0
1659,"SaRodorick Thompson",0
3722,"Jeff Sims",0
4092,"Chris Rodriguez Jr.",0
2463,"Lawrance Toafili",-1
7,"Jake McConnachie",-2
18,"Amad Anderson Jr.",-2
4866,"Jalen Berger",-6
