Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
4214,"Breece Hall",9071
2888,"Bryce Young",8984
2653,"Treylon Burks",8675
5123,"Isaiah Spiller",8226
855,"Garrett Wilson",7227
3183,"Kayshon Boutte",7177
3052,"Tank Bigsby",7088
1496,"Kenneth Walker III",6953
3716,"Jahmyr Gibbs",6608
1251,"Drake London",6572
632,"Sam Howell",6437
13,"David Bell",6407
826,"Chris Olave",5802
817,"Jaxon Smith-Njigba",5710
1838,"Zach Evans",5554
3898,"George Pickens",5522
182,"Matt Corral",5394
2165,"D.J. Uiagalelei",5260
1040,"Kyren Williams",4809
4263,"Zach Charbonnet",4796
1005,"Michael Mayer",4718
821,"Spencer Rattler",4650
913,"Marvin Mims",4583
3870,"Kendall Milton",4406
3899,"Zamir White",4281
2798,"John Metchie",4277
2343,"Justyn Ross",4235
4496,"Rakim Jarrett",4129
188,"Jerrion Ealy",3942
812,"Julian Fleming",3832
2699,"Jayden Daniels",3790
3188,"Arik Gilbert",3552
160,"CJ Verdell",3540
1196,"Kedon Slovis",3486
5110,"Devon Achane",3445
1627,"Eric Gray",3410
31,"Jordan Addison",3260
3235,"John Emery Jr.",3201
5111,"Demond Demas",3193
2161,"Demarkcus Bowman",2990
5125,"Jalen Wydermyer",2916
897,"Jadon Haselwood",2905
1564,"Max Borghi",2848
3347,"Malik Willis",2695
2801,"Brian Robinson Jr.",2610
2712,"DeaMonte Trayanum",2529
3135,"George Holani",2376
2329,"Frank Ladson Jr.",2339
2886,"Jase McClellan",2300
912,"Seth McGowan",2162
44,"Kenny Pickett",2067
818,"C.J. Stroud",2054
3393,"Javian Hawkins",2034
4119,"Tyler Goodson",1906
213,"Jahan Dotson",1843
3620,"Cam'Ron Harris",1743
2366,"Desmond Ridder",1705
5120,"Ainias Smith",1623
2166,"E.J. Williams",1576
1659,"SaRodorick Thompson",1493
5846,"Will Shipley",1340
324,"Kevin Harris",1309
3862,"JT Daniels",1255
2332,"Joseph Ngata",1134
5036,"Sean Tucker",1021
1067,"Sincere McCormick",947
2806,"Trey Sanders",889
770,"Wan'Dale Robinson",824
1392,"Graham Mertz",784
281,"MarShawn Lloyd",194
2463,"Lawrance Toafili",183
4866,"Jalen Berger",150
2965,"Zay Flowers",136
1497,"A.T. Perry",74
