Player_ID,Player_Name,Value
4832,"Bijan Robinson",9997
2888,"Bryce Young",9431
2653,"Treylon Burks",8643
4214,"Breece Hall",8422
817,"Jaxon Smith-Njigba",8035
3183,"Kayshon Boutte",7601
855,"Garrett Wilson",7539
5123,"Isaiah Spiller",7321
3716,"Jahmyr Gibbs",6977
1496,"Kenneth Walker III",6950
1251,"Drake London",6849
182,"Matt Corral",6707
3052,"Tank Bigsby",6683
632,"Sam Howell",6317
13,"David Bell",5624
1838,"Zach Evans",5476
826,"Chris Olave",5440
3898,"George Pickens",5379
1040,"Kyren Williams",4768
1005,"Michael Mayer",4723
4263,"Zach Charbonnet",4532
2165,"D.J. Uiagalelei",4522
31,"Jordan Addison",4384
913,"Marvin Mims",4103
2798,"John Metchie",4061
2343,"Justyn Ross",3896
3899,"Zamir White",3833
4496,"Rakim Jarrett",3830
3870,"Kendall Milton",3737
821,"Spencer Rattler",3720
3347,"Malik Willis",3643
188,"Jerrion Ealy",3520
2801,"Brian Robinson Jr.",3463
812,"Julian Fleming",3453
5125,"Jalen Wydermyer",3365
5110,"Devon Achane",3347
3188,"Arik Gilbert",3237
160,"CJ Verdell",3143
2699,"Jayden Daniels",3134
5111,"Demond Demas",2992
1627,"Eric Gray",2954
213,"Jahan Dotson",2876
818,"C.J. Stroud",2872
897,"Jadon Haselwood",2821
2161,"Demarkcus Bowman",2817
1196,"Kedon Slovis",2749
44,"Kenny Pickett",2668
3235,"John Emery Jr.",2658
1564,"Max Borghi",2470
2886,"Jase McClellan",2287
2712,"DeaMonte Trayanum",2128
2366,"Desmond Ridder",1992
2329,"Frank Ladson Jr.",1954
3135,"George Holani",1933
912,"Seth McGowan",1911
4119,"Tyler Goodson",1911
3393,"Javian Hawkins",1839
5846,"Will Shipley",1770
5120,"Ainias Smith",1628
3620,"Cam'Ron Harris",1571
2166,"E.J. Williams",1479
324,"Kevin Harris",1376
770,"Wan'Dale Robinson",1309
5036,"Sean Tucker",1250
1659,"SaRodorick Thompson",1189
2332,"Joseph Ngata",1105
3862,"JT Daniels",1010
1067,"Sincere McCormick",812
2806,"Trey Sanders",749
1392,"Graham Mertz",575
281,"MarShawn Lloyd",243
4866,"Jalen Berger",213
2965,"Zay Flowers",157
2463,"Lawrance Toafili",136
1497,"A.T. Perry",126
828,"Jameson Williams",43
5964,"Treveyon Henderson",29
3860,"Jermaine Burton",16
5339,"Ty Thompson",14
1842,"Quentin Johnston",6
5067,"Parker Washington",2
2973,"Phil Jurkovec",2
3946,"Darnell Washington",0
3722,"Jeff Sims",0
