Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",9330
2653,"Treylon Burks",8678
817,"Jaxon Smith-Njigba",8386
4214,"Breece Hall",8337
855,"Garrett Wilson",7541
5123,"Isaiah Spiller",7330
3183,"Kayshon Boutte",7274
3716,"Jahmyr Gibbs",7075
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
632,"Sam Howell",6231
3052,"Tank Bigsby",6209
13,"David Bell",5605
1838,"Zach Evans",5525
3898,"George Pickens",5394
826,"Chris Olave",5390
31,"Jordan Addison",4901
1005,"Michael Mayer",4789
1040,"Kyren Williams",4777
818,"C.J. Stroud",4724
4263,"Zach Charbonnet",4121
2798,"John Metchie",4043
2165,"D.J. Uiagalelei",4024
913,"Marvin Mims",3991
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
4496,"Rakim Jarrett",3624
3870,"Kendall Milton",3606
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
821,"Spencer Rattler",3394
5110,"Devon Achane",3384
5125,"Jalen Wydermyer",3345
812,"Julian Fleming",3291
3188,"Arik Gilbert",3126
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
2699,"Jayden Daniels",2949
897,"Jadon Haselwood",2819
1627,"Eric Gray",2811
44,"Kenny Pickett",2769
5111,"Demond Demas",2711
2161,"Demarkcus Bowman",2649
1196,"Kedon Slovis",2608
3235,"John Emery Jr.",2500
1564,"Max Borghi",2448
2886,"Jase McClellan",2352
5846,"Will Shipley",2036
2366,"Desmond Ridder",2016
2712,"DeaMonte Trayanum",1952
4119,"Tyler Goodson",1901
2329,"Frank Ladson Jr.",1821
3135,"George Holani",1746
912,"Seth McGowan",1736
3393,"Javian Hawkins",1631
5964,"Treveyon Henderson",1532
5120,"Ainias Smith",1501
5036,"Sean Tucker",1456
324,"Kevin Harris",1323
3620,"Cam'Ron Harris",1322
2166,"E.J. Williams",1314
770,"Wan'Dale Robinson",1249
828,"Jameson Williams",1087
2332,"Joseph Ngata",974
1659,"SaRodorick Thompson",785
3862,"JT Daniels",744
1067,"Sincere McCormick",727
2806,"Trey Sanders",627
1842,"Quentin Johnston",492
3860,"Jermaine Burton",387
5067,"Parker Washington",212
281,"MarShawn Lloyd",131
2973,"Phil Jurkovec",93
4866,"Jalen Berger",92
2965,"Zay Flowers",80
1392,"Graham Mertz",65
5339,"Ty Thompson",7
1497,"A.T. Perry",3
3722,"Jeff Sims",2
2463,"Lawrance Toafili",0
3946,"Darnell Washington",0
1,"Andre Williams",0
2,"Jaylon Barden",0
