Player_ID,Player_Name,Value
4832,"Bijan Robinson",9978
818,"C.J. Stroud",8791
2888,"Bryce Young",8680
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
3716,"Jahmyr Gibbs",7662
855,"Garrett Wilson",7541
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
5991,"Caleb Williams",6729
182,"Matt Corral",6704
817,"Jaxon Smith-Njigba",6681
632,"Sam Howell",6231
12079,"Quinn Ewers",6156
31,"Jordan Addison",6051
5964,"Treveyon Henderson",5951
5993,"Marvin Harrison Jr.",5863
828,"Jameson Williams",5693
13,"David Bell",5605
3898,"George Pickens",5394
826,"Chris Olave",5390
1838,"Zach Evans",4931
5705,"Brock Bowers",4881
5036,"Sean Tucker",4785
1040,"Kyren Williams",4777
3183,"Kayshon Boutte",4759
6439,"Xavier Worthy",4375
6668,"Braelon Allen",4110
1842,"Quentin Johnston",4105
3052,"Tank Bigsby",4104
2798,"John Metchie",4043
1005,"Michael Mayer",3912
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
4264,"Blake Corum",3292
214,"Will Levis",3165
5846,"Will Shipley",3158
11998,"Nicholas Singleton",3155
654,"Josh Downs",3108
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
4263,"Zach Charbonnet",2807
5110,"Devon Achane",2781
44,"Kenny Pickett",2769
4489,"Anthony Richardson",2749
6136,"Donovan Edwards",2721
812,"Julian Fleming",2560
1564,"Max Borghi",2448
8452,"Marvin Mims Jr.",2442
11256,"Branson Robinson",2415
5808,"Ja'Corey Brooks",2400
4496,"Rakim Jarrett",2360
2165,"D.J. Uiagalelei",2300
3870,"Kendall Milton",2242
3946,"Darnell Washington",2179
5978,"Emeka Egbuka",2164
2366,"Desmond Ridder",2016
3188,"Arik Gilbert",2014
4119,"Tyler Goodson",1901
1627,"Eric Gray",1849
2886,"Jase McClellan",1828
3860,"Jermaine Burton",1741
3582,"Tyler Van Dyke",1673
2332,"Joseph Ngata",1657
3235,"John Emery Jr.",1590
5111,"Demond Demas",1554
5585,"Jaxson Dart",1527
2699,"Jayden Daniels",1518
1196,"Kedon Slovis",1504
897,"Jadon Haselwood",1408
821,"Spencer Rattler",1400
324,"Kevin Harris",1323
2161,"Demarkcus Bowman",1144
2965,"Zay Flowers",1138
5120,"Ainias Smith",1080
2806,"Trey Sanders",1048
2166,"E.J. Williams",957
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
3620,"Cam'Ron Harris",793
5067,"Parker Washington",750
2329,"Frank Ladson Jr.",728
1067,"Sincere McCormick",727
3862,"JT Daniels",549
4013,"Jalon Daniels",528
3135,"George Holani",526
3393,"Javian Hawkins",456
281,"MarShawn Lloyd",343
1,"Andre Williams",190
4866,"Jalen Berger",183
2,"Jaylon Barden",137
5,"Aydin Henningham",56
7,"Jake McConnachie",32
3,"Logan Clouse",31
2973,"Phil Jurkovec",28
1392,"Graham Mertz",15
2463,"Lawrance Toafili",9
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
6,"Lucas Krull",0
1659,"SaRodorick Thompson",0
3722,"Jeff Sims",0
