Player_ID,Player_Name,Value
4832,"Bijan Robinson",9970
2653,"Treylon Burks",8678
2888,"Bryce Young",8582
818,"C.J. Stroud",8340
4214,"Breece Hall",8337
817,"Jaxon Smith-Njigba",7707
855,"Garrett Wilson",7541
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
5964,"Treveyon Henderson",6849
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3716,"Jahmyr Gibbs",6703
12079,"Quinn Ewers",6404
632,"Sam Howell",6231
31,"Jordan Addison",6120
828,"Jameson Williams",5693
3183,"Kayshon Boutte",5676
13,"David Bell",5605
3898,"George Pickens",5394
826,"Chris Olave",5390
5705,"Brock Bowers",5192
1838,"Zach Evans",5015
1040,"Kyren Williams",4777
5036,"Sean Tucker",4602
5993,"Marvin Harrison Jr.",4576
3052,"Tank Bigsby",4420
6668,"Braelon Allen",4350
1005,"Michael Mayer",4120
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
11998,"Nicholas Singleton",3683
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
654,"Josh Downs",3337
1842,"Quentin Johnston",3080
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
5846,"Will Shipley",3005
5110,"Devon Achane",2934
4263,"Zach Charbonnet",2904
8452,"Marvin Mims Jr.",2858
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
44,"Kenny Pickett",2769
5808,"Ja'Corey Brooks",2743
6136,"Donovan Edwards",2738
3946,"Darnell Washington",2651
4496,"Rakim Jarrett",2521
214,"Will Levis",2487
11256,"Branson Robinson",2487
4264,"Blake Corum",2485
3870,"Kendall Milton",2482
812,"Julian Fleming",2471
1564,"Max Borghi",2448
4489,"Anthony Richardson",2239
2165,"D.J. Uiagalelei",2222
3188,"Arik Gilbert",2122
2366,"Desmond Ridder",2016
4119,"Tyler Goodson",1901
3235,"John Emery Jr.",1892
3582,"Tyler Van Dyke",1845
5585,"Jaxson Dart",1842
1196,"Kedon Slovis",1793
897,"Jadon Haselwood",1790
1627,"Eric Gray",1783
821,"Spencer Rattler",1748
2886,"Jase McClellan",1709
3860,"Jermaine Burton",1679
5111,"Demond Demas",1554
2699,"Jayden Daniels",1547
2332,"Joseph Ngata",1546
2161,"Demarkcus Bowman",1409
324,"Kevin Harris",1323
5120,"Ainias Smith",1100
2806,"Trey Sanders",991
2166,"E.J. Williams",975
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
2965,"Zay Flowers",915
2329,"Frank Ladson Jr.",868
3620,"Cam'Ron Harris",793
1067,"Sincere McCormick",727
3135,"George Holani",693
5067,"Parker Washington",666
4013,"Jalon Daniels",561
3862,"JT Daniels",549
3393,"Javian Hawkins",456
4866,"Jalen Berger",351
281,"MarShawn Lloyd",270
1,"Andre Williams",190
2,"Jaylon Barden",175
2463,"Lawrance Toafili",101
2973,"Phil Jurkovec",96
5,"Aydin Henningham",56
3,"Logan Clouse",31
1659,"SaRodorick Thompson",28
1392,"Graham Mertz",15
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
7,"Jake McConnachie",5
1497,"A.T. Perry",3
6,"Lucas Krull",0
3722,"Jeff Sims",0
