Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2653,"Treylon Burks",8678
5991,"Caleb Williams",8667
2888,"Bryce Young",8435
4214,"Breece Hall",8337
5993,"Marvin Harrison Jr.",8058
855,"Garrett Wilson",7541
3716,"Jahmyr Gibbs",7367
818,"C.J. Stroud",7361
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
817,"Jaxon Smith-Njigba",6698
632,"Sam Howell",6231
828,"Jameson Williams",5693
31,"Jordan Addison",5685
13,"David Bell",5605
1842,"Quentin Johnston",5412
3898,"George Pickens",5394
826,"Chris Olave",5390
5964,"Treveyon Henderson",5380
1040,"Kyren Williams",4777
12079,"Quinn Ewers",4651
5705,"Brock Bowers",4633
1838,"Zach Evans",4480
214,"Will Levis",4375
5960,"Drake Maye",4270
5036,"Sean Tucker",4179
2798,"John Metchie",4043
3183,"Kayshon Boutte",4034
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
1005,"Michael Mayer",3856
654,"Josh Downs",3787
3899,"Zamir White",3780
4489,"Anthony Richardson",3750
3052,"Tank Bigsby",3588
5978,"Emeka Egbuka",3494
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
4264,"Blake Corum",3413
4263,"Zach Charbonnet",3348
5125,"Jalen Wydermyer",3345
6439,"Xavier Worthy",3172
4795,"Jalin Hyatt",3157
11998,"Nicholas Singleton",3133
6668,"Braelon Allen",3122
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
5846,"Will Shipley",2966
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
44,"Kenny Pickett",2769
5110,"Devon Achane",2598
1564,"Max Borghi",2448
6136,"Donovan Edwards",2193
8452,"Marvin Mims Jr.",2081
2366,"Desmond Ridder",2016
5775,"Raheim Sanders",2003
3946,"Darnell Washington",1975
2965,"Zay Flowers",1949
3870,"Kendall Milton",1939
4119,"Tyler Goodson",1901
5808,"Ja'Corey Brooks",1797
4496,"Rakim Jarrett",1782
2886,"Jase McClellan",1761
11256,"Branson Robinson",1719
812,"Julian Fleming",1666
3860,"Jermaine Burton",1649
3188,"Arik Gilbert",1622
2699,"Jayden Daniels",1570
5111,"Demond Demas",1554
1627,"Eric Gray",1523
2165,"D.J. Uiagalelei",1455
5585,"Jaxson Dart",1428
324,"Kevin Harris",1323
3235,"John Emery Jr.",1311
2332,"Joseph Ngata",1244
897,"Jadon Haselwood",1222
2806,"Trey Sanders",1066
821,"Spencer Rattler",1027
5067,"Parker Washington",1010
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
5120,"Ainias Smith",911
1196,"Kedon Slovis",859
3582,"Tyler Van Dyke",859
3620,"Cam'Ron Harris",793
1067,"Sincere McCormick",727
2161,"Demarkcus Bowman",687
2166,"E.J. Williams",576
4013,"Jalon Daniels",521
281,"MarShawn Lloyd",469
3393,"Javian Hawkins",456
2329,"Frank Ladson Jr.",388
1,"Andre Williams",190
3862,"JT Daniels",176
2,"Jaylon Barden",174
4866,"Jalen Berger",141
3135,"George Holani",60
5,"Aydin Henningham",56
7,"Jake McConnachie",36
3,"Logan Clouse",31
1392,"Graham Mertz",15
15,"Payne Durham",11
2973,"Phil Jurkovec",10
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
10,"Joey Yellen",3
1497,"A.T. Perry",3
6,"Lucas Krull",0
1659,"SaRodorick Thompson",0
2463,"Lawrance Toafili",0
3722,"Jeff Sims",0
