Player_ID,Player_Name,Value
4832,"Bijan Robinson",9996
2888,"Bryce Young",9560
2653,"Treylon Burks",8895
4214,"Breece Hall",8711
5123,"Isaiah Spiller",7715
855,"Garrett Wilson",7618
3183,"Kayshon Boutte",7375
817,"Jaxon Smith-Njigba",7007
3716,"Jahmyr Gibbs",6926
3052,"Tank Bigsby",6693
1496,"Kenneth Walker III",6575
1251,"Drake London",6458
632,"Sam Howell",6182
182,"Matt Corral",6177
13,"David Bell",6064
3898,"George Pickens",5489
1838,"Zach Evans",5474
826,"Chris Olave",5442
4263,"Zach Charbonnet",4967
2165,"D.J. Uiagalelei",4957
1005,"Michael Mayer",4780
1040,"Kyren Williams",4741
2798,"John Metchie",4445
821,"Spencer Rattler",4378
913,"Marvin Mims",4300
3899,"Zamir White",4174
3870,"Kendall Milton",4122
4496,"Rakim Jarrett",4113
2343,"Justyn Ross",4045
812,"Julian Fleming",3787
188,"Jerrion Ealy",3754
31,"Jordan Addison",3688
2699,"Jayden Daniels",3616
1627,"Eric Gray",3442
5110,"Devon Achane",3382
3188,"Arik Gilbert",3349
1196,"Kedon Slovis",3287
160,"CJ Verdell",3258
5111,"Demond Demas",3164
3235,"John Emery Jr.",3018
2161,"Demarkcus Bowman",2997
5125,"Jalen Wydermyer",2993
2801,"Brian Robinson Jr.",2951
3347,"Malik Willis",2900
897,"Jadon Haselwood",2778
1564,"Max Borghi",2673
2712,"DeaMonte Trayanum",2430
3135,"George Holani",2281
213,"Jahan Dotson",2280
818,"C.J. Stroud",2245
2886,"Jase McClellan",2222
44,"Kenny Pickett",2181
2329,"Frank Ladson Jr.",2154
912,"Seth McGowan",2034
4119,"Tyler Goodson",1913
3393,"Javian Hawkins",1877
2366,"Desmond Ridder",1777
3620,"Cam'Ron Harris",1729
5120,"Ainias Smith",1536
2166,"E.J. Williams",1534
5846,"Will Shipley",1470
1659,"SaRodorick Thompson",1363
324,"Kevin Harris",1323
5036,"Sean Tucker",1218
2332,"Joseph Ngata",1148
3862,"JT Daniels",1078
770,"Wan'Dale Robinson",1071
1067,"Sincere McCormick",866
2806,"Trey Sanders",819
1392,"Graham Mertz",744
281,"MarShawn Lloyd",216
2463,"Lawrance Toafili",193
4866,"Jalen Berger",164
2965,"Zay Flowers",106
1497,"A.T. Perry",97
