Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",9466
2653,"Treylon Burks",8704
4214,"Breece Hall",8374
817,"Jaxon Smith-Njigba",8051
855,"Garrett Wilson",7579
3183,"Kayshon Boutte",7564
5123,"Isaiah Spiller",7281
3716,"Jahmyr Gibbs",7051
1251,"Drake London",6898
1496,"Kenneth Walker III",6890
182,"Matt Corral",6702
3052,"Tank Bigsby",6663
632,"Sam Howell",6246
13,"David Bell",5620
1838,"Zach Evans",5485
826,"Chris Olave",5408
3898,"George Pickens",5365
1005,"Michael Mayer",4790
1040,"Kyren Williams",4764
4263,"Zach Charbonnet",4524
2165,"D.J. Uiagalelei",4460
31,"Jordan Addison",4448
913,"Marvin Mims",4083
2798,"John Metchie",4070
2343,"Justyn Ross",3867
4496,"Rakim Jarrett",3824
3899,"Zamir White",3808
3347,"Malik Willis",3768
3870,"Kendall Milton",3749
821,"Spencer Rattler",3677
2801,"Brian Robinson Jr.",3492
188,"Jerrion Ealy",3455
812,"Julian Fleming",3432
5125,"Jalen Wydermyer",3367
5110,"Devon Achane",3340
3188,"Arik Gilbert",3208
2699,"Jayden Daniels",3120
160,"CJ Verdell",3073
213,"Jahan Dotson",2966
5111,"Demond Demas",2952
818,"C.J. Stroud",2925
1627,"Eric Gray",2899
897,"Jadon Haselwood",2816
2161,"Demarkcus Bowman",2811
1196,"Kedon Slovis",2766
44,"Kenny Pickett",2718
3235,"John Emery Jr.",2659
1564,"Max Borghi",2451
2886,"Jase McClellan",2297
2712,"DeaMonte Trayanum",2132
2366,"Desmond Ridder",2008
2329,"Frank Ladson Jr.",1928
4119,"Tyler Goodson",1901
3135,"George Holani",1901
912,"Seth McGowan",1883
3393,"Javian Hawkins",1828
5846,"Will Shipley",1777
5120,"Ainias Smith",1641
3620,"Cam'Ron Harris",1541
2166,"E.J. Williams",1477
324,"Kevin Harris",1354
770,"Wan'Dale Robinson",1352
5036,"Sean Tucker",1271
1659,"SaRodorick Thompson",1189
2332,"Joseph Ngata",1060
3862,"JT Daniels",1016
1067,"Sincere McCormick",778
2806,"Trey Sanders",745
1392,"Graham Mertz",499
281,"MarShawn Lloyd",240
828,"Jameson Williams",207
5964,"Treveyon Henderson",199
4866,"Jalen Berger",190
2965,"Zay Flowers",148
2463,"Lawrance Toafili",108
1497,"A.T. Perry",91
1842,"Quentin Johnston",62
3860,"Jermaine Burton",53
5067,"Parker Washington",29
3946,"Darnell Washington",4
3722,"Jeff Sims",0
5339,"Ty Thompson",0
2973,"Phil Jurkovec",0
