Player_ID,Player_Name,Value
4832,"Bijan Robinson",9983
4214,"Breece Hall",8854
2888,"Bryce Young",8853
2653,"Treylon Burks",8483
5123,"Isaiah Spiller",8324
855,"Garrett Wilson",7519
3052,"Tank Bigsby",7291
3183,"Kayshon Boutte",7093
3716,"Jahmyr Gibbs",6689
1251,"Drake London",6684
632,"Sam Howell",6654
1496,"Kenneth Walker III",6491
13,"David Bell",6450
826,"Chris Olave",6049
3898,"George Pickens",5626
1838,"Zach Evans",5470
2165,"D.J. Uiagalelei",5361
817,"Jaxon Smith-Njigba",5332
1040,"Kyren Williams",4997
182,"Matt Corral",4971
821,"Spencer Rattler",4905
1005,"Michael Mayer",4874
4263,"Zach Charbonnet",4855
913,"Marvin Mims",4531
3870,"Kendall Milton",4480
3899,"Zamir White",4239
2343,"Justyn Ross",4228
4496,"Rakim Jarrett",4221
2798,"John Metchie",4158
188,"Jerrion Ealy",4034
2699,"Jayden Daniels",3851
812,"Julian Fleming",3746
1627,"Eric Gray",3633
160,"CJ Verdell",3624
3188,"Arik Gilbert",3530
1196,"Kedon Slovis",3476
5110,"Devon Achane",3435
5111,"Demond Demas",3295
3235,"John Emery Jr.",3219
31,"Jordan Addison",3147
2161,"Demarkcus Bowman",3028
897,"Jadon Haselwood",2949
1564,"Max Borghi",2918
5125,"Jalen Wydermyer",2874
2801,"Brian Robinson Jr.",2637
3347,"Malik Willis",2591
3135,"George Holani",2536
2712,"DeaMonte Trayanum",2517
2329,"Frank Ladson Jr.",2469
2886,"Jase McClellan",2232
912,"Seth McGowan",2161
3393,"Javian Hawkins",2124
4119,"Tyler Goodson",1964
3620,"Cam'Ron Harris",1866
818,"C.J. Stroud",1865
213,"Jahan Dotson",1745
2166,"E.J. Williams",1740
2366,"Desmond Ridder",1733
5120,"Ainias Smith",1696
1659,"SaRodorick Thompson",1557
44,"Kenny Pickett",1460
3862,"JT Daniels",1452
324,"Kevin Harris",1442
2332,"Joseph Ngata",1227
1067,"Sincere McCormick",1056
2806,"Trey Sanders",896
1392,"Graham Mertz",848
770,"Wan'Dale Robinson",835
5846,"Will Shipley",793
5036,"Sean Tucker",670
2463,"Lawrance Toafili",296
281,"MarShawn Lloyd",272
4866,"Jalen Berger",244
2965,"Zay Flowers",167
1497,"A.T. Perry",25
