Player_ID,Player_Name,Value
4832,"Bijan Robinson",9998
2888,"Bryce Young",9494
2653,"Treylon Burks",8700
4214,"Breece Hall",8348
817,"Jaxon Smith-Njigba",8064
855,"Garrett Wilson",7570
3183,"Kayshon Boutte",7563
5123,"Isaiah Spiller",7287
3716,"Jahmyr Gibbs",7091
1251,"Drake London",6898
1496,"Kenneth Walker III",6818
182,"Matt Corral",6704
3052,"Tank Bigsby",6662
632,"Sam Howell",6231
13,"David Bell",5625
1838,"Zach Evans",5507
826,"Chris Olave",5413
3898,"George Pickens",5383
1005,"Michael Mayer",4790
1040,"Kyren Williams",4768
4263,"Zach Charbonnet",4513
2165,"D.J. Uiagalelei",4458
31,"Jordan Addison",4432
913,"Marvin Mims",4077
2798,"John Metchie",4051
2343,"Justyn Ross",3880
4496,"Rakim Jarrett",3825
3347,"Malik Willis",3821
3899,"Zamir White",3792
3870,"Kendall Milton",3738
821,"Spencer Rattler",3670
2801,"Brian Robinson Jr.",3502
188,"Jerrion Ealy",3430
812,"Julian Fleming",3407
5125,"Jalen Wydermyer",3361
5110,"Devon Achane",3330
3188,"Arik Gilbert",3184
2699,"Jayden Daniels",3138
160,"CJ Verdell",3054
213,"Jahan Dotson",2994
5111,"Demond Demas",2950
818,"C.J. Stroud",2945
1627,"Eric Gray",2894
897,"Jadon Haselwood",2822
2161,"Demarkcus Bowman",2794
1196,"Kedon Slovis",2765
44,"Kenny Pickett",2744
3235,"John Emery Jr.",2645
1564,"Max Borghi",2455
2886,"Jase McClellan",2297
2712,"DeaMonte Trayanum",2112
2366,"Desmond Ridder",2011
2329,"Frank Ladson Jr.",1915
3135,"George Holani",1902
4119,"Tyler Goodson",1901
912,"Seth McGowan",1875
3393,"Javian Hawkins",1813
5846,"Will Shipley",1789
5120,"Ainias Smith",1625
3620,"Cam'Ron Harris",1542
2166,"E.J. Williams",1464
770,"Wan'Dale Robinson",1362
324,"Kevin Harris",1341
5036,"Sean Tucker",1292
1659,"SaRodorick Thompson",1184
2332,"Joseph Ngata",1045
3862,"JT Daniels",989
1067,"Sincere McCormick",772
2806,"Trey Sanders",726
1392,"Graham Mertz",464
5964,"Treveyon Henderson",311
828,"Jameson Williams",283
281,"MarShawn Lloyd",226
4866,"Jalen Berger",155
2965,"Zay Flowers",138
1842,"Quentin Johnston",96
2463,"Lawrance Toafili",85
1497,"A.T. Perry",70
3860,"Jermaine Burton",69
5067,"Parker Washington",42
5339,"Ty Thompson",28
3946,"Darnell Washington",11
3722,"Jeff Sims",0
2973,"Phil Jurkovec",0
