Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
5991,"Caleb Williams",8930
2653,"Treylon Burks",8678
2888,"Bryce Young",8482
4214,"Breece Hall",8337
5993,"Marvin Harrison Jr.",7951
855,"Garrett Wilson",7541
818,"C.J. Stroud",7433
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7135
1251,"Drake London",6933
817,"Jaxon Smith-Njigba",6846
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
632,"Sam Howell",6231
828,"Jameson Williams",5693
31,"Jordan Addison",5631
13,"David Bell",5605
3898,"George Pickens",5394
826,"Chris Olave",5390
5960,"Drake Maye",5365
1842,"Quentin Johnston",5264
5705,"Brock Bowers",4994
1040,"Kyren Williams",4777
5964,"Treveyon Henderson",4763
214,"Will Levis",4675
4489,"Anthony Richardson",4328
1005,"Michael Mayer",4314
3183,"Kayshon Boutte",4168
5036,"Sean Tucker",4164
2798,"John Metchie",4043
1838,"Zach Evans",4036
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
654,"Josh Downs",3850
12079,"Quinn Ewers",3847
3899,"Zamir White",3780
3052,"Tank Bigsby",3691
5978,"Emeka Egbuka",3661
4263,"Zach Charbonnet",3607
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
11998,"Nicholas Singleton",3260
6668,"Braelon Allen",3170
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
4264,"Blake Corum",2887
4795,"Jalin Hyatt",2862
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
44,"Kenny Pickett",2769
5846,"Will Shipley",2599
5110,"Devon Achane",2571
6439,"Xavier Worthy",2543
1564,"Max Borghi",2448
6136,"Donovan Edwards",2287
8452,"Marvin Mims Jr.",2073
2965,"Zay Flowers",2053
1845,"Kendre Miller",2045
2366,"Desmond Ridder",2016
5775,"Raheim Sanders",2015
3946,"Darnell Washington",1988
4119,"Tyler Goodson",1901
3870,"Kendall Milton",1765
3860,"Jermaine Burton",1730
812,"Julian Fleming",1684
4496,"Rakim Jarrett",1673
11256,"Branson Robinson",1665
2886,"Jase McClellan",1659
5808,"Ja'Corey Brooks",1639
5111,"Demond Demas",1554
2699,"Jayden Daniels",1366
1627,"Eric Gray",1343
324,"Kevin Harris",1323
2332,"Joseph Ngata",1244
5067,"Parker Washington",1235
5585,"Jaxson Dart",1215
2165,"D.J. Uiagalelei",1176
897,"Jadon Haselwood",1170
3188,"Arik Gilbert",1129
3235,"John Emery Jr.",1105
821,"Spencer Rattler",1054
2806,"Trey Sanders",1037
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
1196,"Kedon Slovis",865
3582,"Tyler Van Dyke",813
3620,"Cam'Ron Harris",793
1067,"Sincere McCormick",727
2166,"E.J. Williams",654
5120,"Ainias Smith",652
281,"MarShawn Lloyd",570
4013,"Jalon Daniels",532
2161,"Demarkcus Bowman",505
3393,"Javian Hawkins",456
2329,"Frank Ladson Jr.",360
1,"Andre Williams",190
3862,"JT Daniels",137
3901,"Kenny McIntosh",106
33,"Israel Abanikanda",89
1596,"Roschon Johnson",79
3793,"Chase Brown",62
1913,"DeWayne McBride",58
4092,"Chris Rodriguez Jr.",58
5,"Aydin Henningham",56
15,"Payne Durham",49
3,"Logan Clouse",31
1392,"Graham Mertz",15
2973,"Phil Jurkovec",10
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
10,"Joey Yellen",4
19,"Garrett Miller",4
1497,"A.T. Perry",3
1659,"SaRodorick Thompson",1
2,"Jaylon Barden",0
6,"Lucas Krull",0
7,"Jake McConnachie",0
26,"TJ Sheffield",0
2463,"Lawrance Toafili",0
3135,"George Holani",0
3722,"Jeff Sims",0
4866,"Jalen Berger",0
