Player_ID,Player_Name,Value
4832,"Bijan Robinson",9979
2653,"Treylon Burks",8678
2888,"Bryce Young",8624
4214,"Breece Hall",8337
818,"C.J. Stroud",8255
855,"Garrett Wilson",7541
817,"Jaxon Smith-Njigba",7491
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
3183,"Kayshon Boutte",6723
182,"Matt Corral",6704
5964,"Treveyon Henderson",6502
3716,"Jahmyr Gibbs",6245
632,"Sam Howell",6231
828,"Jameson Williams",5925
13,"David Bell",5605
3898,"George Pickens",5394
826,"Chris Olave",5390
31,"Jordan Addison",5364
1838,"Zach Evans",4979
1040,"Kyren Williams",4777
3052,"Tank Bigsby",4703
1005,"Michael Mayer",4289
2798,"John Metchie",4043
5036,"Sean Tucker",4010
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
654,"Josh Downs",3338
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
1842,"Quentin Johnston",3033
4263,"Zach Charbonnet",2990
770,"Wan'Dale Robinson",2955
5110,"Devon Achane",2938
5846,"Will Shipley",2772
44,"Kenny Pickett",2769
913,"Marvin Mims",2739
3870,"Kendall Milton",2652
4496,"Rakim Jarrett",2594
812,"Julian Fleming",2563
1564,"Max Borghi",2448
821,"Spencer Rattler",2400
3188,"Arik Gilbert",2225
2165,"D.J. Uiagalelei",2024
2366,"Desmond Ridder",2016
3235,"John Emery Jr.",1995
2886,"Jase McClellan",1956
1196,"Kedon Slovis",1937
4119,"Tyler Goodson",1901
2699,"Jayden Daniels",1811
1627,"Eric Gray",1810
897,"Jadon Haselwood",1801
5111,"Demond Demas",1568
2161,"Demarkcus Bowman",1519
2332,"Joseph Ngata",1509
3860,"Jermaine Burton",1458
324,"Kevin Harris",1323
5120,"Ainias Smith",1089
2329,"Frank Ladson Jr.",1019
2712,"DeaMonte Trayanum",991
912,"Seth McGowan",932
2166,"E.J. Williams",920
3135,"George Holani",908
2806,"Trey Sanders",877
3620,"Cam'Ron Harris",802
1067,"Sincere McCormick",727
3862,"JT Daniels",699
5067,"Parker Washington",693
2965,"Zay Flowers",664
3393,"Javian Hawkins",625
4866,"Jalen Berger",404
281,"MarShawn Lloyd",208
2,"Jaylon Barden",190
2973,"Phil Jurkovec",131
1659,"SaRodorick Thompson",99
1,"Andre Williams",28
5,"Aydin Henningham",27
3,"Logan Clouse",23
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
3946,"Darnell Washington",1
3722,"Jeff Sims",0
2463,"Lawrance Toafili",0
1392,"Graham Mertz",0
