Player_ID,Player_Name,Value
4832,"Bijan Robinson",9986
2653,"Treylon Burks",8678
2888,"Bryce Young",8618
4214,"Breece Hall",8337
818,"C.J. Stroud",8329
3716,"Jahmyr Gibbs",7702
855,"Garrett Wilson",7541
5993,"Marvin Harrison Jr.",7386
5123,"Isaiah Spiller",7330
5991,"Caleb Williams",7185
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
817,"Jaxon Smith-Njigba",6631
31,"Jordan Addison",6260
632,"Sam Howell",6231
828,"Jameson Williams",5693
13,"David Bell",5605
5964,"Treveyon Henderson",5526
3898,"George Pickens",5394
826,"Chris Olave",5390
1842,"Quentin Johnston",5125
12079,"Quinn Ewers",5010
3183,"Kayshon Boutte",4787
1040,"Kyren Williams",4777
5705,"Brock Bowers",4776
1838,"Zach Evans",4746
5036,"Sean Tucker",4432
2798,"John Metchie",4043
3052,"Tank Bigsby",3928
2343,"Justyn Ross",3878
1005,"Michael Mayer",3876
3347,"Malik Willis",3871
4264,"Blake Corum",3860
6439,"Xavier Worthy",3838
3899,"Zamir White",3780
214,"Will Levis",3624
6668,"Braelon Allen",3615
2801,"Brian Robinson Jr.",3479
654,"Josh Downs",3447
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
4263,"Zach Charbonnet",3302
11998,"Nicholas Singleton",3238
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
5978,"Emeka Egbuka",3040
5846,"Will Shipley",3016
4489,"Anthony Richardson",2954
5110,"Devon Achane",2845
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
44,"Kenny Pickett",2769
8452,"Marvin Mims Jr.",2461
1564,"Max Borghi",2448
6136,"Donovan Edwards",2240
5808,"Ja'Corey Brooks",2190
3870,"Kendall Milton",2181
11256,"Branson Robinson",2170
2165,"D.J. Uiagalelei",2146
3860,"Jermaine Burton",2067
812,"Julian Fleming",2059
4496,"Rakim Jarrett",2032
2366,"Desmond Ridder",2016
3946,"Darnell Washington",1999
3188,"Arik Gilbert",1973
2886,"Jase McClellan",1912
4119,"Tyler Goodson",1901
2699,"Jayden Daniels",1738
1627,"Eric Gray",1717
5111,"Demond Demas",1554
5585,"Jaxson Dart",1551
2332,"Joseph Ngata",1532
897,"Jadon Haselwood",1428
3235,"John Emery Jr.",1405
3582,"Tyler Van Dyke",1366
5775,"Raheim Sanders",1363
1196,"Kedon Slovis",1361
324,"Kevin Harris",1323
2965,"Zay Flowers",1306
821,"Spencer Rattler",1085
5120,"Ainias Smith",1038
2161,"Demarkcus Bowman",973
5067,"Parker Washington",952
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
2806,"Trey Sanders",906
2166,"E.J. Williams",880
3620,"Cam'Ron Harris",793
1067,"Sincere McCormick",727
2329,"Frank Ladson Jr.",667
4013,"Jalon Daniels",570
281,"MarShawn Lloyd",517
3393,"Javian Hawkins",456
3862,"JT Daniels",417
3135,"George Holani",361
2,"Jaylon Barden",236
1,"Andre Williams",190
4866,"Jalen Berger",131
1659,"SaRodorick Thompson",96
5,"Aydin Henningham",56
3,"Logan Clouse",31
7,"Jake McConnachie",16
1392,"Graham Mertz",15
2973,"Phil Jurkovec",10
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
6,"Lucas Krull",0
2463,"Lawrance Toafili",0
3722,"Jeff Sims",0
