Player_ID,Player_Name,Value
4832,"Bijan Robinson",9989
2888,"Bryce Young",9407
2653,"Treylon Burks",8647
4214,"Breece Hall",8428
817,"Jaxon Smith-Njigba",8015
3183,"Kayshon Boutte",7570
855,"Garrett Wilson",7563
5123,"Isaiah Spiller",7315
1496,"Kenneth Walker III",6972
3716,"Jahmyr Gibbs",6968
1251,"Drake London",6819
182,"Matt Corral",6731
3052,"Tank Bigsby",6702
632,"Sam Howell",6362
13,"David Bell",5636
1838,"Zach Evans",5446
826,"Chris Olave",5428
3898,"George Pickens",5400
1040,"Kyren Williams",4762
1005,"Michael Mayer",4714
4263,"Zach Charbonnet",4551
2165,"D.J. Uiagalelei",4517
31,"Jordan Addison",4371
913,"Marvin Mims",4097
2798,"John Metchie",4075
2343,"Justyn Ross",3905
3899,"Zamir White",3846
4496,"Rakim Jarrett",3830
3870,"Kendall Milton",3764
821,"Spencer Rattler",3725
3347,"Malik Willis",3614
188,"Jerrion Ealy",3518
812,"Julian Fleming",3470
2801,"Brian Robinson Jr.",3466
5110,"Devon Achane",3364
5125,"Jalen Wydermyer",3359
3188,"Arik Gilbert",3242
2699,"Jayden Daniels",3146
160,"CJ Verdell",3139
5111,"Demond Demas",3005
1627,"Eric Gray",2937
213,"Jahan Dotson",2865
818,"C.J. Stroud",2849
2161,"Demarkcus Bowman",2827
897,"Jadon Haselwood",2814
1196,"Kedon Slovis",2743
3235,"John Emery Jr.",2658
44,"Kenny Pickett",2637
1564,"Max Borghi",2475
2886,"Jase McClellan",2287
2712,"DeaMonte Trayanum",2128
2366,"Desmond Ridder",1976
2329,"Frank Ladson Jr.",1961
3135,"George Holani",1949
912,"Seth McGowan",1916
4119,"Tyler Goodson",1908
3393,"Javian Hawkins",1856
5846,"Will Shipley",1767
5120,"Ainias Smith",1628
3620,"Cam'Ron Harris",1580
2166,"E.J. Williams",1480
324,"Kevin Harris",1368
770,"Wan'Dale Robinson",1309
5036,"Sean Tucker",1237
1659,"SaRodorick Thompson",1208
2332,"Joseph Ngata",1113
3862,"JT Daniels",1011
1067,"Sincere McCormick",818
2806,"Trey Sanders",755
1392,"Graham Mertz",578
281,"MarShawn Lloyd",254
4866,"Jalen Berger",227
2965,"Zay Flowers",166
2463,"Lawrance Toafili",142
1497,"A.T. Perry",140
