Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
4214,"Breece Hall",9092
2888,"Bryce Young",8975
2653,"Treylon Burks",8563
5123,"Isaiah Spiller",8202
855,"Garrett Wilson",7283
3183,"Kayshon Boutte",7225
3052,"Tank Bigsby",7144
1496,"Kenneth Walker III",6769
1251,"Drake London",6683
3716,"Jahmyr Gibbs",6574
632,"Sam Howell",6529
13,"David Bell",6441
826,"Chris Olave",5822
817,"Jaxon Smith-Njigba",5641
1838,"Zach Evans",5510
3898,"George Pickens",5503
182,"Matt Corral",5306
2165,"D.J. Uiagalelei",5141
1040,"Kyren Williams",4879
1005,"Michael Mayer",4870
4263,"Zach Charbonnet",4800
821,"Spencer Rattler",4679
913,"Marvin Mims",4585
3870,"Kendall Milton",4426
2798,"John Metchie",4293
3899,"Zamir White",4274
2343,"Justyn Ross",4223
4496,"Rakim Jarrett",4159
188,"Jerrion Ealy",3955
812,"Julian Fleming",3831
2699,"Jayden Daniels",3810
3188,"Arik Gilbert",3569
160,"CJ Verdell",3540
1196,"Kedon Slovis",3518
1627,"Eric Gray",3507
5110,"Devon Achane",3446
31,"Jordan Addison",3220
5111,"Demond Demas",3212
3235,"John Emery Jr.",3201
2161,"Demarkcus Bowman",2990
5125,"Jalen Wydermyer",2916
897,"Jadon Haselwood",2898
1564,"Max Borghi",2834
3347,"Malik Willis",2676
2801,"Brian Robinson Jr.",2657
2712,"DeaMonte Trayanum",2529
2329,"Frank Ladson Jr.",2379
3135,"George Holani",2376
2886,"Jase McClellan",2281
912,"Seth McGowan",2162
3393,"Javian Hawkins",2034
818,"C.J. Stroud",1996
44,"Kenny Pickett",1943
4119,"Tyler Goodson",1912
213,"Jahan Dotson",1845
3620,"Cam'Ron Harris",1762
2366,"Desmond Ridder",1722
5120,"Ainias Smith",1642
2166,"E.J. Williams",1615
1659,"SaRodorick Thompson",1513
3862,"JT Daniels",1369
324,"Kevin Harris",1331
2332,"Joseph Ngata",1197
5846,"Will Shipley",1132
5036,"Sean Tucker",1023
1067,"Sincere McCormick",947
2806,"Trey Sanders",865
770,"Wan'Dale Robinson",841
1392,"Graham Mertz",782
2463,"Lawrance Toafili",197
281,"MarShawn Lloyd",194
4866,"Jalen Berger",150
2965,"Zay Flowers",141
1497,"A.T. Perry",74
