Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
5991,"Caleb Williams",8714
2653,"Treylon Burks",8678
2888,"Bryce Young",8533
4214,"Breece Hall",8337
5993,"Marvin Harrison Jr.",8119
855,"Garrett Wilson",7541
818,"C.J. Stroud",7452
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7207
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
817,"Jaxon Smith-Njigba",6752
182,"Matt Corral",6704
632,"Sam Howell",6231
1842,"Quentin Johnston",5796
828,"Jameson Williams",5693
13,"David Bell",5605
31,"Jordan Addison",5561
3898,"George Pickens",5394
826,"Chris Olave",5390
5960,"Drake Maye",5016
5964,"Treveyon Henderson",4819
5705,"Brock Bowers",4814
1040,"Kyren Williams",4777
214,"Will Levis",4365
1838,"Zach Evans",4328
12079,"Quinn Ewers",4265
5036,"Sean Tucker",4129
4489,"Anthony Richardson",4087
2798,"John Metchie",4043
3183,"Kayshon Boutte",4016
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
1005,"Michael Mayer",3836
3899,"Zamir White",3780
5978,"Emeka Egbuka",3681
654,"Josh Downs",3598
4263,"Zach Charbonnet",3566
3052,"Tank Bigsby",3542
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
11998,"Nicholas Singleton",3327
4795,"Jalin Hyatt",3268
4264,"Blake Corum",3242
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
6668,"Braelon Allen",3014
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
5846,"Will Shipley",2787
6439,"Xavier Worthy",2774
44,"Kenny Pickett",2769
5110,"Devon Achane",2610
1564,"Max Borghi",2448
6136,"Donovan Edwards",2222
2965,"Zay Flowers",2136
2366,"Desmond Ridder",2016
8452,"Marvin Mims Jr.",2011
5775,"Raheim Sanders",1981
3946,"Darnell Washington",1907
4119,"Tyler Goodson",1901
3870,"Kendall Milton",1872
5808,"Ja'Corey Brooks",1826
2886,"Jase McClellan",1815
4496,"Rakim Jarrett",1780
3860,"Jermaine Burton",1690
11256,"Branson Robinson",1681
812,"Julian Fleming",1639
5111,"Demond Demas",1554
1627,"Eric Gray",1508
2699,"Jayden Daniels",1485
2165,"D.J. Uiagalelei",1364
3188,"Arik Gilbert",1343
324,"Kevin Harris",1323
3235,"John Emery Jr.",1316
2332,"Joseph Ngata",1304
5585,"Jaxson Dart",1280
897,"Jadon Haselwood",1190
5067,"Parker Washington",1153
2806,"Trey Sanders",1071
821,"Spencer Rattler",1038
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
5120,"Ainias Smith",847
3582,"Tyler Van Dyke",793
3620,"Cam'Ron Harris",793
1196,"Kedon Slovis",777
1067,"Sincere McCormick",727
2166,"E.J. Williams",698
2161,"Demarkcus Bowman",642
1845,"Kendre Miller",624
4013,"Jalon Daniels",459
3393,"Javian Hawkins",456
281,"MarShawn Lloyd",440
2329,"Frank Ladson Jr.",352
1,"Andre Williams",190
3862,"JT Daniels",165
2,"Jaylon Barden",83
3135,"George Holani",72
5,"Aydin Henningham",56
4866,"Jalen Berger",37
15,"Payne Durham",33
3,"Logan Clouse",31
10,"Joey Yellen",28
1392,"Graham Mertz",15
2973,"Phil Jurkovec",10
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
7,"Jake McConnachie",2
6,"Lucas Krull",0
1659,"SaRodorick Thompson",0
2463,"Lawrance Toafili",0
3722,"Jeff Sims",0
