Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",9462
2653,"Treylon Burks",8691
4214,"Breece Hall",8366
817,"Jaxon Smith-Njigba",8051
3183,"Kayshon Boutte",7614
855,"Garrett Wilson",7575
5123,"Isaiah Spiller",7289
3716,"Jahmyr Gibbs",7013
1496,"Kenneth Walker III",6903
1251,"Drake London",6888
182,"Matt Corral",6684
3052,"Tank Bigsby",6678
632,"Sam Howell",6275
13,"David Bell",5630
1838,"Zach Evans",5505
826,"Chris Olave",5411
3898,"George Pickens",5368
1040,"Kyren Williams",4745
1005,"Michael Mayer",4741
4263,"Zach Charbonnet",4528
2165,"D.J. Uiagalelei",4501
31,"Jordan Addison",4427
913,"Marvin Mims",4094
2798,"John Metchie",4085
2343,"Justyn Ross",3877
4496,"Rakim Jarrett",3813
3899,"Zamir White",3807
3870,"Kendall Milton",3733
3347,"Malik Willis",3724
821,"Spencer Rattler",3684
2801,"Brian Robinson Jr.",3475
188,"Jerrion Ealy",3473
812,"Julian Fleming",3444
5125,"Jalen Wydermyer",3373
5110,"Devon Achane",3339
3188,"Arik Gilbert",3233
2699,"Jayden Daniels",3123
160,"CJ Verdell",3093
5111,"Demond Demas",2974
1627,"Eric Gray",2927
213,"Jahan Dotson",2912
818,"C.J. Stroud",2908
2161,"Demarkcus Bowman",2833
897,"Jadon Haselwood",2826
1196,"Kedon Slovis",2765
44,"Kenny Pickett",2706
3235,"John Emery Jr.",2655
1564,"Max Borghi",2447
2886,"Jase McClellan",2286
2712,"DeaMonte Trayanum",2136
2366,"Desmond Ridder",2013
2329,"Frank Ladson Jr.",1950
3135,"George Holani",1913
4119,"Tyler Goodson",1900
912,"Seth McGowan",1889
3393,"Javian Hawkins",1839
5846,"Will Shipley",1769
5120,"Ainias Smith",1635
3620,"Cam'Ron Harris",1560
2166,"E.J. Williams",1478
324,"Kevin Harris",1365
770,"Wan'Dale Robinson",1341
5036,"Sean Tucker",1272
1659,"SaRodorick Thompson",1195
2332,"Joseph Ngata",1068
3862,"JT Daniels",1004
1067,"Sincere McCormick",790
2806,"Trey Sanders",741
1392,"Graham Mertz",531
281,"MarShawn Lloyd",255
4866,"Jalen Berger",203
5964,"Treveyon Henderson",146
2965,"Zay Flowers",144
828,"Jameson Williams",133
2463,"Lawrance Toafili",122
1497,"A.T. Perry",115
1842,"Quentin Johnston",31
3860,"Jermaine Burton",29
5067,"Parker Washington",18
3946,"Darnell Washington",17
3722,"Jeff Sims",0
5339,"Ty Thompson",0
2973,"Phil Jurkovec",0
