Player_ID,Player_Name,Value
4832,"Bijan Robinson",9986
2888,"Bryce Young",8743
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
818,"C.J. Stroud",7987
5991,"Caleb Williams",7802
5993,"Marvin Harrison Jr.",7784
3716,"Jahmyr Gibbs",7670
855,"Garrett Wilson",7541
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
632,"Sam Howell",6231
817,"Jaxon Smith-Njigba",6119
31,"Jordan Addison",6022
828,"Jameson Williams",5693
13,"David Bell",5605
5964,"Treveyon Henderson",5569
3898,"George Pickens",5394
826,"Chris Olave",5390
1842,"Quentin Johnston",5382
12079,"Quinn Ewers",4989
1040,"Kyren Williams",4777
5705,"Brock Bowers",4694
1838,"Zach Evans",4693
3183,"Kayshon Boutte",4613
5036,"Sean Tucker",4412
2798,"John Metchie",4043
3052,"Tank Bigsby",3906
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
214,"Will Levis",3830
1005,"Michael Mayer",3807
3899,"Zamir White",3780
6439,"Xavier Worthy",3766
4264,"Blake Corum",3677
6668,"Braelon Allen",3564
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
654,"Josh Downs",3340
4263,"Zach Charbonnet",3340
11998,"Nicholas Singleton",3275
5978,"Emeka Egbuka",3260
4489,"Anthony Richardson",3156
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
5846,"Will Shipley",2954
5110,"Devon Achane",2869
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
44,"Kenny Pickett",2769
1564,"Max Borghi",2448
6136,"Donovan Edwards",2293
11256,"Branson Robinson",2278
8452,"Marvin Mims Jr.",2270
5808,"Ja'Corey Brooks",2165
3946,"Darnell Washington",2144
3860,"Jermaine Burton",2080
3870,"Kendall Milton",2078
2165,"D.J. Uiagalelei",2061
2366,"Desmond Ridder",2016
4496,"Rakim Jarrett",2007
3188,"Arik Gilbert",1990
812,"Julian Fleming",1964
2886,"Jase McClellan",1927
4119,"Tyler Goodson",1901
2699,"Jayden Daniels",1695
1627,"Eric Gray",1641
5585,"Jaxson Dart",1594
5111,"Demond Demas",1554
2332,"Joseph Ngata",1511
5775,"Raheim Sanders",1498
897,"Jadon Haselwood",1415
2965,"Zay Flowers",1381
324,"Kevin Harris",1323
3235,"John Emery Jr.",1292
1196,"Kedon Slovis",1281
3582,"Tyler Van Dyke",1261
821,"Spencer Rattler",1069
5120,"Ainias Smith",1029
2806,"Trey Sanders",998
912,"Seth McGowan",934
5067,"Parker Washington",933
2161,"Demarkcus Bowman",928
2712,"DeaMonte Trayanum",916
3620,"Cam'Ron Harris",793
2166,"E.J. Williams",772
1067,"Sincere McCormick",727
5960,"Drake Maye",680
2329,"Frank Ladson Jr.",580
4013,"Jalon Daniels",498
281,"MarShawn Lloyd",479
3393,"Javian Hawkins",456
3862,"JT Daniels",340
3135,"George Holani",229
2,"Jaylon Barden",207
1,"Andre Williams",190
4866,"Jalen Berger",113
5,"Aydin Henningham",56
3,"Logan Clouse",31
1659,"SaRodorick Thompson",16
1392,"Graham Mertz",15
2973,"Phil Jurkovec",10
7,"Jake McConnachie",7
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
2463,"Lawrance Toafili",4
1497,"A.T. Perry",3
6,"Lucas Krull",0
3722,"Jeff Sims",0
