Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",9361
2653,"Treylon Burks",8678
817,"Jaxon Smith-Njigba",8381
4214,"Breece Hall",8337
855,"Garrett Wilson",7541
5123,"Isaiah Spiller",7330
3183,"Kayshon Boutte",7325
3716,"Jahmyr Gibbs",7047
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3052,"Tank Bigsby",6269
632,"Sam Howell",6231
13,"David Bell",5605
1838,"Zach Evans",5545
3898,"George Pickens",5394
826,"Chris Olave",5390
31,"Jordan Addison",4821
1005,"Michael Mayer",4786
1040,"Kyren Williams",4777
818,"C.J. Stroud",4495
4263,"Zach Charbonnet",4145
2165,"D.J. Uiagalelei",4115
913,"Marvin Mims",4052
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
4496,"Rakim Jarrett",3627
3870,"Kendall Milton",3604
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
821,"Spencer Rattler",3404
5110,"Devon Achane",3383
5125,"Jalen Wydermyer",3345
812,"Julian Fleming",3281
3188,"Arik Gilbert",3118
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
2699,"Jayden Daniels",2972
897,"Jadon Haselwood",2848
1627,"Eric Gray",2840
44,"Kenny Pickett",2769
5111,"Demond Demas",2713
2161,"Demarkcus Bowman",2661
1196,"Kedon Slovis",2630
3235,"John Emery Jr.",2504
1564,"Max Borghi",2448
2886,"Jase McClellan",2345
5846,"Will Shipley",2036
2366,"Desmond Ridder",2016
2712,"DeaMonte Trayanum",1963
4119,"Tyler Goodson",1901
2329,"Frank Ladson Jr.",1831
3135,"George Holani",1765
912,"Seth McGowan",1749
3393,"Javian Hawkins",1667
5120,"Ainias Smith",1511
5036,"Sean Tucker",1443
5964,"Treveyon Henderson",1440
3620,"Cam'Ron Harris",1381
324,"Kevin Harris",1323
2166,"E.J. Williams",1321
770,"Wan'Dale Robinson",1273
2332,"Joseph Ngata",982
828,"Jameson Williams",966
1659,"SaRodorick Thompson",842
3862,"JT Daniels",771
1067,"Sincere McCormick",727
2806,"Trey Sanders",614
1842,"Quentin Johnston",450
3860,"Jermaine Burton",323
5067,"Parker Washington",202
281,"MarShawn Lloyd",122
1392,"Graham Mertz",92
4866,"Jalen Berger",81
2965,"Zay Flowers",69
2973,"Phil Jurkovec",67
5339,"Ty Thompson",8
1,"Andre Williams",6
1497,"A.T. Perry",3
3946,"Darnell Washington",1
2463,"Lawrance Toafili",0
3722,"Jeff Sims",0
2,"Jaylon Barden",0
