Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",9473
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
817,"Jaxon Smith-Njigba",8137
855,"Garrett Wilson",7541
3183,"Kayshon Boutte",7478
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7165
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3052,"Tank Bigsby",6595
632,"Sam Howell",6231
13,"David Bell",5605
1838,"Zach Evans",5552
3898,"George Pickens",5394
826,"Chris Olave",5390
1005,"Michael Mayer",4873
1040,"Kyren Williams",4777
31,"Jordan Addison",4467
4263,"Zach Charbonnet",4420
2165,"D.J. Uiagalelei",4378
913,"Marvin Mims",4060
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
4496,"Rakim Jarrett",3785
3899,"Zamir White",3780
3870,"Kendall Milton",3737
821,"Spencer Rattler",3607
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
812,"Julian Fleming",3387
5110,"Devon Achane",3362
5125,"Jalen Wydermyer",3345
818,"C.J. Stroud",3162
3188,"Arik Gilbert",3142
2699,"Jayden Daniels",3100
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
5111,"Demond Demas",2874
897,"Jadon Haselwood",2866
1627,"Eric Gray",2851
2161,"Demarkcus Bowman",2784
44,"Kenny Pickett",2769
1196,"Kedon Slovis",2746
3235,"John Emery Jr.",2572
1564,"Max Borghi",2448
2886,"Jase McClellan",2321
2712,"DeaMonte Trayanum",2048
2366,"Desmond Ridder",2016
4119,"Tyler Goodson",1901
2329,"Frank Ladson Jr.",1885
3135,"George Holani",1874
5846,"Will Shipley",1822
912,"Seth McGowan",1822
3393,"Javian Hawkins",1763
5120,"Ainias Smith",1563
3620,"Cam'Ron Harris",1517
2166,"E.J. Williams",1410
770,"Wan'Dale Robinson",1380
5036,"Sean Tucker",1335
324,"Kevin Harris",1323
1659,"SaRodorick Thompson",1117
2332,"Joseph Ngata",1052
3862,"JT Daniels",889
1067,"Sincere McCormick",727
5964,"Treveyon Henderson",715
2806,"Trey Sanders",689
1392,"Graham Mertz",354
281,"MarShawn Lloyd",205
828,"Jameson Williams",203
1842,"Quentin Johnston",190
3860,"Jermaine Burton",153
4866,"Jalen Berger",151
2965,"Zay Flowers",119
1497,"A.T. Perry",52
5067,"Parker Washington",25
2463,"Lawrance Toafili",20
5339,"Ty Thompson",15
2973,"Phil Jurkovec",5
3722,"Jeff Sims",3
3946,"Darnell Washington",0
