Player_ID,Player_Name,Value
4832,"Bijan Robinson",9980
2888,"Bryce Young",9654
2653,"Treylon Burks",8819
4214,"Breece Hall",8709
855,"Garrett Wilson",7645
5123,"Isaiah Spiller",7599
817,"Jaxon Smith-Njigba",7395
3183,"Kayshon Boutte",7070
3716,"Jahmyr Gibbs",6967
1496,"Kenneth Walker III",6789
1251,"Drake London",6481
3052,"Tank Bigsby",6447
182,"Matt Corral",6251
632,"Sam Howell",6135
13,"David Bell",5869
3898,"George Pickens",5608
1838,"Zach Evans",5569
826,"Chris Olave",5483
4263,"Zach Charbonnet",5074
2165,"D.J. Uiagalelei",4775
1040,"Kyren Williams",4716
1005,"Michael Mayer",4708
2798,"John Metchie",4276
913,"Marvin Mims",4263
821,"Spencer Rattler",4176
3899,"Zamir White",4158
2343,"Justyn Ross",4135
4496,"Rakim Jarrett",4061
3870,"Kendall Milton",3985
31,"Jordan Addison",3919
188,"Jerrion Ealy",3761
812,"Julian Fleming",3735
2699,"Jayden Daniels",3526
3188,"Arik Gilbert",3367
1627,"Eric Gray",3328
5110,"Devon Achane",3262
160,"CJ Verdell",3246
5111,"Demond Demas",3186
5125,"Jalen Wydermyer",3135
1196,"Kedon Slovis",3117
3347,"Malik Willis",3077
2161,"Demarkcus Bowman",2996
2801,"Brian Robinson Jr.",2974
3235,"John Emery Jr.",2916
897,"Jadon Haselwood",2743
1564,"Max Borghi",2659
213,"Jahan Dotson",2539
2712,"DeaMonte Trayanum",2336
818,"C.J. Stroud",2331
44,"Kenny Pickett",2274
2886,"Jase McClellan",2162
3135,"George Holani",2135
2329,"Frank Ladson Jr.",2123
912,"Seth McGowan",2013
4119,"Tyler Goodson",1898
3393,"Javian Hawkins",1863
2366,"Desmond Ridder",1829
3620,"Cam'Ron Harris",1692
5120,"Ainias Smith",1559
5846,"Will Shipley",1489
2166,"E.J. Williams",1488
1659,"SaRodorick Thompson",1389
324,"Kevin Harris",1345
5036,"Sean Tucker",1215
2332,"Joseph Ngata",1148
770,"Wan'Dale Robinson",1086
3862,"JT Daniels",1032
1067,"Sincere McCormick",850
2806,"Trey Sanders",839
1392,"Graham Mertz",724
281,"MarShawn Lloyd",218
2463,"Lawrance Toafili",192
4866,"Jalen Berger",149
2965,"Zay Flowers",133
1497,"A.T. Perry",97
