Player_ID,Player_Name,Value
4832,"Bijan Robinson",9981
2888,"Bryce Young",9479
2653,"Treylon Burks",8607
4214,"Breece Hall",8412
817,"Jaxon Smith-Njigba",7970
3183,"Kayshon Boutte",7580
855,"Garrett Wilson",7559
5123,"Isaiah Spiller",7398
3716,"Jahmyr Gibbs",6948
1496,"Kenneth Walker III",6929
182,"Matt Corral",6756
1251,"Drake London",6749
3052,"Tank Bigsby",6732
632,"Sam Howell",6349
13,"David Bell",5690
826,"Chris Olave",5424
1838,"Zach Evans",5420
3898,"George Pickens",5333
1040,"Kyren Williams",4785
2165,"D.J. Uiagalelei",4660
1005,"Michael Mayer",4651
4263,"Zach Charbonnet",4586
31,"Jordan Addison",4344
913,"Marvin Mims",4165
2798,"John Metchie",4031
2343,"Justyn Ross",3911
3899,"Zamir White",3861
4496,"Rakim Jarrett",3849
821,"Spencer Rattler",3780
3870,"Kendall Milton",3774
3347,"Malik Willis",3565
188,"Jerrion Ealy",3565
5110,"Devon Achane",3419
812,"Julian Fleming",3389
2801,"Brian Robinson Jr.",3367
5125,"Jalen Wydermyer",3356
3188,"Arik Gilbert",3257
2699,"Jayden Daniels",3183
160,"CJ Verdell",3113
5111,"Demond Demas",3004
1627,"Eric Gray",2972
818,"C.J. Stroud",2849
213,"Jahan Dotson",2841
2161,"Demarkcus Bowman",2829
897,"Jadon Haselwood",2776
1196,"Kedon Slovis",2775
3235,"John Emery Jr.",2702
44,"Kenny Pickett",2597
1564,"Max Borghi",2497
2886,"Jase McClellan",2282
2712,"DeaMonte Trayanum",2125
2366,"Desmond Ridder",1976
3135,"George Holani",1961
2329,"Frank Ladson Jr.",1956
4119,"Tyler Goodson",1921
912,"Seth McGowan",1899
3393,"Javian Hawkins",1860
5846,"Will Shipley",1789
5120,"Ainias Smith",1629
3620,"Cam'Ron Harris",1580
2166,"E.J. Williams",1480
324,"Kevin Harris",1368
770,"Wan'Dale Robinson",1287
5036,"Sean Tucker",1237
1659,"SaRodorick Thompson",1208
2332,"Joseph Ngata",1113
3862,"JT Daniels",1011
1067,"Sincere McCormick",818
2806,"Trey Sanders",755
1392,"Graham Mertz",578
281,"MarShawn Lloyd",250
4866,"Jalen Berger",234
2965,"Zay Flowers",166
2463,"Lawrance Toafili",157
1497,"A.T. Perry",140
