Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2653,"Treylon Burks",8678
2888,"Bryce Young",8647
818,"C.J. Stroud",8458
4214,"Breece Hall",8337
817,"Jaxon Smith-Njigba",7603
855,"Garrett Wilson",7541
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
5964,"Treveyon Henderson",6770
182,"Matt Corral",6704
12079,"Quinn Ewers",6524
3716,"Jahmyr Gibbs",6482
632,"Sam Howell",6231
31,"Jordan Addison",6022
3183,"Kayshon Boutte",5958
828,"Jameson Williams",5693
13,"David Bell",5605
3898,"George Pickens",5394
826,"Chris Olave",5390
5705,"Brock Bowers",5176
1838,"Zach Evans",4795
1040,"Kyren Williams",4777
3052,"Tank Bigsby",4712
5036,"Sean Tucker",4482
6668,"Braelon Allen",4408
5993,"Marvin Harrison Jr.",4386
1005,"Michael Mayer",4320
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
654,"Josh Downs",3543
11998,"Nicholas Singleton",3501
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
1842,"Quentin Johnston",2960
4263,"Zach Charbonnet",2928
5846,"Will Shipley",2901
8452,"Marvin Mims Jr.",2860
6136,"Donovan Edwards",2850
913,"Marvin Mims",2841
5110,"Devon Achane",2841
770,"Wan'Dale Robinson",2824
3946,"Darnell Washington",2779
5808,"Ja'Corey Brooks",2773
44,"Kenny Pickett",2769
3870,"Kendall Milton",2551
11256,"Branson Robinson",2524
812,"Julian Fleming",2514
4496,"Rakim Jarrett",2500
1564,"Max Borghi",2448
4264,"Blake Corum",2432
214,"Will Levis",2278
3188,"Arik Gilbert",2207
4489,"Anthony Richardson",2095
2165,"D.J. Uiagalelei",2069
2366,"Desmond Ridder",2016
5585,"Jaxson Dart",1970
3235,"John Emery Jr.",1928
4119,"Tyler Goodson",1901
1196,"Kedon Slovis",1881
3582,"Tyler Van Dyke",1806
897,"Jadon Haselwood",1784
821,"Spencer Rattler",1759
1627,"Eric Gray",1753
2886,"Jase McClellan",1705
3860,"Jermaine Burton",1675
2699,"Jayden Daniels",1570
5111,"Demond Demas",1554
2332,"Joseph Ngata",1515
2161,"Demarkcus Bowman",1449
324,"Kevin Harris",1323
5120,"Ainias Smith",1112
2166,"E.J. Williams",1051
2806,"Trey Sanders",974
2329,"Frank Ladson Jr.",940
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
3620,"Cam'Ron Harris",793
2965,"Zay Flowers",790
3135,"George Holani",772
1067,"Sincere McCormick",727
5067,"Parker Washington",704
3862,"JT Daniels",520
3393,"Javian Hawkins",456
4866,"Jalen Berger",368
4013,"Jalon Daniels",332
281,"MarShawn Lloyd",310
2,"Jaylon Barden",217
1,"Andre Williams",190
2973,"Phil Jurkovec",113
2463,"Lawrance Toafili",66
5,"Aydin Henningham",56
3,"Logan Clouse",31
1659,"SaRodorick Thompson",30
1392,"Graham Mertz",15
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
7,"Jake McConnachie",1
6,"Lucas Krull",0
3722,"Jeff Sims",0
