Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2653,"Treylon Burks",8678
818,"C.J. Stroud",8660
2888,"Bryce Young",8519
4214,"Breece Hall",8337
817,"Jaxon Smith-Njigba",7556
855,"Garrett Wilson",7541
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3716,"Jahmyr Gibbs",6687
5991,"Caleb Williams",6652
5964,"Treveyon Henderson",6586
632,"Sam Howell",6231
31,"Jordan Addison",6186
12079,"Quinn Ewers",6174
828,"Jameson Williams",5693
13,"David Bell",5605
3183,"Kayshon Boutte",5463
3898,"George Pickens",5394
826,"Chris Olave",5390
5705,"Brock Bowers",5164
5993,"Marvin Harrison Jr.",5120
1040,"Kyren Williams",4777
1838,"Zach Evans",4755
5036,"Sean Tucker",4611
3052,"Tank Bigsby",4374
6439,"Xavier Worthy",4329
6668,"Braelon Allen",4288
1005,"Michael Mayer",4208
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
11998,"Nicholas Singleton",3531
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
1842,"Quentin Johnston",3314
654,"Josh Downs",3286
5846,"Will Shipley",3106
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
4263,"Zach Charbonnet",2949
5110,"Devon Achane",2853
913,"Marvin Mims",2841
8452,"Marvin Mims Jr.",2841
770,"Wan'Dale Robinson",2824
5808,"Ja'Corey Brooks",2772
44,"Kenny Pickett",2769
6136,"Donovan Edwards",2648
214,"Will Levis",2640
3946,"Darnell Washington",2594
4264,"Blake Corum",2580
11256,"Branson Robinson",2468
812,"Julian Fleming",2454
1564,"Max Borghi",2448
4496,"Rakim Jarrett",2427
3870,"Kendall Milton",2416
4489,"Anthony Richardson",2329
2165,"D.J. Uiagalelei",2265
3188,"Arik Gilbert",2102
2366,"Desmond Ridder",2016
4119,"Tyler Goodson",1901
5585,"Jaxson Dart",1821
3582,"Tyler Van Dyke",1814
897,"Jadon Haselwood",1808
3235,"John Emery Jr.",1804
1627,"Eric Gray",1793
1196,"Kedon Slovis",1775
821,"Spencer Rattler",1760
2886,"Jase McClellan",1732
3860,"Jermaine Burton",1714
5111,"Demond Demas",1554
2332,"Joseph Ngata",1544
2699,"Jayden Daniels",1519
2161,"Demarkcus Bowman",1406
324,"Kevin Harris",1323
5120,"Ainias Smith",1111
2806,"Trey Sanders",953
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
2965,"Zay Flowers",915
2166,"E.J. Williams",903
2329,"Frank Ladson Jr.",888
3620,"Cam'Ron Harris",793
5067,"Parker Washington",767
1067,"Sincere McCormick",727
3135,"George Holani",665
4013,"Jalon Daniels",583
3862,"JT Daniels",558
3393,"Javian Hawkins",456
4866,"Jalen Berger",316
281,"MarShawn Lloyd",296
2,"Jaylon Barden",203
1,"Andre Williams",190
2463,"Lawrance Toafili",60
2973,"Phil Jurkovec",60
5,"Aydin Henningham",56
3,"Logan Clouse",31
1659,"SaRodorick Thompson",17
1392,"Graham Mertz",15
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
7,"Jake McConnachie",6
1497,"A.T. Perry",3
6,"Lucas Krull",0
3722,"Jeff Sims",0
