Player_ID,Player_Name,Value
4832,"Bijan Robinson",9973
818,"C.J. Stroud",8729
2653,"Treylon Burks",8678
2888,"Bryce Young",8625
4214,"Breece Hall",8337
855,"Garrett Wilson",7541
817,"Jaxon Smith-Njigba",7372
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
3716,"Jahmyr Gibbs",6848
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
5991,"Caleb Williams",6621
5964,"Treveyon Henderson",6502
632,"Sam Howell",6231
12079,"Quinn Ewers",6209
31,"Jordan Addison",6180
828,"Jameson Williams",5693
13,"David Bell",5605
3898,"George Pickens",5394
826,"Chris Olave",5390
3183,"Kayshon Boutte",5386
5993,"Marvin Harrison Jr.",5150
5705,"Brock Bowers",5133
1040,"Kyren Williams",4777
1838,"Zach Evans",4747
5036,"Sean Tucker",4703
6439,"Xavier Worthy",4355
3052,"Tank Bigsby",4315
6668,"Braelon Allen",4264
1005,"Michael Mayer",4259
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
11998,"Nicholas Singleton",3480
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
1842,"Quentin Johnston",3331
654,"Josh Downs",3285
213,"Jahan Dotson",3062
5846,"Will Shipley",3062
160,"CJ Verdell",3046
5110,"Devon Achane",2926
913,"Marvin Mims",2841
4263,"Zach Charbonnet",2830
8452,"Marvin Mims Jr.",2825
770,"Wan'Dale Robinson",2824
44,"Kenny Pickett",2769
4264,"Blake Corum",2717
6136,"Donovan Edwards",2701
5808,"Ja'Corey Brooks",2700
214,"Will Levis",2637
3946,"Darnell Washington",2512
812,"Julian Fleming",2482
11256,"Branson Robinson",2465
1564,"Max Borghi",2448
4496,"Rakim Jarrett",2430
3870,"Kendall Milton",2393
4489,"Anthony Richardson",2373
2165,"D.J. Uiagalelei",2324
3188,"Arik Gilbert",2053
2366,"Desmond Ridder",2016
4119,"Tyler Goodson",1901
897,"Jadon Haselwood",1844
3235,"John Emery Jr.",1802
821,"Spencer Rattler",1794
1627,"Eric Gray",1771
2886,"Jase McClellan",1767
3582,"Tyler Van Dyke",1767
5585,"Jaxson Dart",1767
3860,"Jermaine Burton",1715
1196,"Kedon Slovis",1702
2332,"Joseph Ngata",1573
5111,"Demond Demas",1554
2699,"Jayden Daniels",1479
2161,"Demarkcus Bowman",1405
324,"Kevin Harris",1323
5120,"Ainias Smith",1170
2806,"Trey Sanders",976
912,"Seth McGowan",934
2965,"Zay Flowers",917
2712,"DeaMonte Trayanum",916
2166,"E.J. Williams",911
2329,"Frank Ladson Jr.",867
5067,"Parker Washington",817
3620,"Cam'Ron Harris",793
1067,"Sincere McCormick",727
3135,"George Holani",667
4013,"Jalon Daniels",585
3862,"JT Daniels",532
3393,"Javian Hawkins",456
281,"MarShawn Lloyd",325
4866,"Jalen Berger",295
2,"Jaylon Barden",208
1,"Andre Williams",190
2463,"Lawrance Toafili",62
5,"Aydin Henningham",56
2973,"Phil Jurkovec",41
3,"Logan Clouse",31
1659,"SaRodorick Thompson",19
1392,"Graham Mertz",15
7,"Jake McConnachie",8
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
6,"Lucas Krull",0
3722,"Jeff Sims",0
