Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
818,"C.J. Stroud",8761
2653,"Treylon Burks",8678
2888,"Bryce Young",8540
4214,"Breece Hall",8337
855,"Garrett Wilson",7541
817,"Jaxon Smith-Njigba",7351
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7000
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
5991,"Caleb Williams",6569
5964,"Treveyon Henderson",6547
12079,"Quinn Ewers",6302
632,"Sam Howell",6231
31,"Jordan Addison",6106
828,"Jameson Williams",5693
13,"David Bell",5605
3898,"George Pickens",5394
826,"Chris Olave",5390
3183,"Kayshon Boutte",5335
5993,"Marvin Harrison Jr.",5247
5705,"Brock Bowers",5072
1040,"Kyren Williams",4777
1838,"Zach Evans",4759
5036,"Sean Tucker",4647
3052,"Tank Bigsby",4479
6668,"Braelon Allen",4289
1005,"Michael Mayer",4174
6439,"Xavier Worthy",4064
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
2801,"Brian Robinson Jr.",3479
1842,"Quentin Johnston",3456
11998,"Nicholas Singleton",3429
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
654,"Josh Downs",3212
5846,"Will Shipley",3129
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
4264,"Blake Corum",2998
5110,"Devon Achane",2842
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
4263,"Zach Charbonnet",2794
8452,"Marvin Mims Jr.",2783
44,"Kenny Pickett",2769
6136,"Donovan Edwards",2691
5808,"Ja'Corey Brooks",2679
214,"Will Levis",2624
812,"Julian Fleming",2500
4489,"Anthony Richardson",2470
1564,"Max Borghi",2448
3946,"Darnell Washington",2447
11256,"Branson Robinson",2446
4496,"Rakim Jarrett",2387
3870,"Kendall Milton",2331
2165,"D.J. Uiagalelei",2329
3188,"Arik Gilbert",2069
2366,"Desmond Ridder",2016
4119,"Tyler Goodson",1901
2886,"Jase McClellan",1833
5585,"Jaxson Dart",1827
897,"Jadon Haselwood",1815
821,"Spencer Rattler",1796
3582,"Tyler Van Dyke",1742
3235,"John Emery Jr.",1739
3860,"Jermaine Burton",1731
1627,"Eric Gray",1726
1196,"Kedon Slovis",1674
2332,"Joseph Ngata",1587
5111,"Demond Demas",1554
2699,"Jayden Daniels",1479
2161,"Demarkcus Bowman",1405
324,"Kevin Harris",1323
5120,"Ainias Smith",1201
2806,"Trey Sanders",1046
2166,"E.J. Williams",937
912,"Seth McGowan",934
2965,"Zay Flowers",917
2712,"DeaMonte Trayanum",916
2329,"Frank Ladson Jr.",845
5067,"Parker Washington",817
3620,"Cam'Ron Harris",793
1067,"Sincere McCormick",727
3135,"George Holani",668
4013,"Jalon Daniels",536
3862,"JT Daniels",506
3393,"Javian Hawkins",456
281,"MarShawn Lloyd",329
4866,"Jalen Berger",328
2,"Jaylon Barden",208
1,"Andre Williams",190
5,"Aydin Henningham",56
2463,"Lawrance Toafili",38
3,"Logan Clouse",31
2973,"Phil Jurkovec",29
1392,"Graham Mertz",15
7,"Jake McConnachie",8
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
6,"Lucas Krull",0
1659,"SaRodorick Thompson",0
3722,"Jeff Sims",0
