Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2653,"Treylon Burks",8678
2888,"Bryce Young",8624
4214,"Breece Hall",8337
5991,"Caleb Williams",8106
5993,"Marvin Harrison Jr.",7840
818,"C.J. Stroud",7770
3716,"Jahmyr Gibbs",7580
855,"Garrett Wilson",7541
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
632,"Sam Howell",6231
817,"Jaxon Smith-Njigba",6123
31,"Jordan Addison",5807
828,"Jameson Williams",5693
1842,"Quentin Johnston",5668
13,"David Bell",5605
5964,"Treveyon Henderson",5554
3898,"George Pickens",5394
826,"Chris Olave",5390
12079,"Quinn Ewers",4934
1040,"Kyren Williams",4777
5705,"Brock Bowers",4653
1838,"Zach Evans",4522
3183,"Kayshon Boutte",4380
5036,"Sean Tucker",4356
2798,"John Metchie",4043
3052,"Tank Bigsby",3953
214,"Will Levis",3951
2343,"Justyn Ross",3878
1005,"Michael Mayer",3876
3347,"Malik Willis",3871
3899,"Zamir White",3780
4264,"Blake Corum",3729
6439,"Xavier Worthy",3673
6668,"Braelon Allen",3568
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
654,"Josh Downs",3387
5125,"Jalen Wydermyer",3345
4263,"Zach Charbonnet",3316
11998,"Nicholas Singleton",3260
5978,"Emeka Egbuka",3235
4489,"Anthony Richardson",3089
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
5846,"Will Shipley",3009
5110,"Devon Achane",2972
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
44,"Kenny Pickett",2769
1564,"Max Borghi",2448
6136,"Donovan Edwards",2446
8452,"Marvin Mims Jr.",2308
3946,"Darnell Washington",2214
11256,"Branson Robinson",2143
5960,"Drake Maye",2131
5808,"Ja'Corey Brooks",2130
3870,"Kendall Milton",2083
2366,"Desmond Ridder",2016
3860,"Jermaine Burton",1981
4496,"Rakim Jarrett",1938
2165,"D.J. Uiagalelei",1937
4119,"Tyler Goodson",1901
812,"Julian Fleming",1880
2886,"Jase McClellan",1872
3188,"Arik Gilbert",1861
1627,"Eric Gray",1665
2699,"Jayden Daniels",1638
5775,"Raheim Sanders",1590
5111,"Demond Demas",1554
5585,"Jaxson Dart",1468
2965,"Zay Flowers",1459
2332,"Joseph Ngata",1431
324,"Kevin Harris",1323
3235,"John Emery Jr.",1274
897,"Jadon Haselwood",1264
1196,"Kedon Slovis",1163
821,"Spencer Rattler",1139
3582,"Tyler Van Dyke",1066
5120,"Ainias Smith",989
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
2806,"Trey Sanders",901
5067,"Parker Washington",889
2161,"Demarkcus Bowman",811
3620,"Cam'Ron Harris",793
2166,"E.J. Williams",747
1067,"Sincere McCormick",727
281,"MarShawn Lloyd",511
4013,"Jalon Daniels",506
2329,"Frank Ladson Jr.",496
3393,"Javian Hawkins",456
3862,"JT Daniels",374
3135,"George Holani",201
2,"Jaylon Barden",191
1,"Andre Williams",190
4866,"Jalen Berger",157
5,"Aydin Henningham",56
7,"Jake McConnachie",35
3,"Logan Clouse",31
1392,"Graham Mertz",15
2973,"Phil Jurkovec",10
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
6,"Lucas Krull",0
1659,"SaRodorick Thompson",0
2463,"Lawrance Toafili",0
3722,"Jeff Sims",0
