Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",8679
2653,"Treylon Burks",8678
818,"C.J. Stroud",8538
4214,"Breece Hall",8337
3716,"Jahmyr Gibbs",7578
855,"Garrett Wilson",7541
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
5991,"Caleb Williams",6884
1496,"Kenneth Walker III",6792
817,"Jaxon Smith-Njigba",6785
182,"Matt Corral",6704
5993,"Marvin Harrison Jr.",6252
632,"Sam Howell",6231
31,"Jordan Addison",6215
5964,"Treveyon Henderson",5811
12079,"Quinn Ewers",5769
828,"Jameson Williams",5693
13,"David Bell",5605
3898,"George Pickens",5394
826,"Chris Olave",5390
1838,"Zach Evans",4795
1040,"Kyren Williams",4777
5036,"Sean Tucker",4759
3183,"Kayshon Boutte",4741
5705,"Brock Bowers",4668
1842,"Quentin Johnston",4555
6439,"Xavier Worthy",4208
6668,"Braelon Allen",4078
2798,"John Metchie",4043
3052,"Tank Bigsby",3904
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
1005,"Michael Mayer",3748
214,"Will Levis",3534
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
4264,"Blake Corum",3399
654,"Josh Downs",3393
5125,"Jalen Wydermyer",3345
11998,"Nicholas Singleton",3180
5978,"Emeka Egbuka",3115
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
4263,"Zach Charbonnet",2982
5846,"Will Shipley",2940
913,"Marvin Mims",2841
4489,"Anthony Richardson",2826
770,"Wan'Dale Robinson",2824
44,"Kenny Pickett",2769
5110,"Devon Achane",2615
6136,"Donovan Edwards",2491
1564,"Max Borghi",2448
8452,"Marvin Mims Jr.",2408
3870,"Kendall Milton",2336
11256,"Branson Robinson",2305
812,"Julian Fleming",2297
5808,"Ja'Corey Brooks",2251
2165,"D.J. Uiagalelei",2228
4496,"Rakim Jarrett",2100
3946,"Darnell Washington",2085
2366,"Desmond Ridder",2016
3188,"Arik Gilbert",1929
4119,"Tyler Goodson",1901
3860,"Jermaine Burton",1879
1627,"Eric Gray",1761
2886,"Jase McClellan",1738
3582,"Tyler Van Dyke",1653
2332,"Joseph Ngata",1613
5585,"Jaxson Dart",1595
2699,"Jayden Daniels",1591
5111,"Demond Demas",1554
1196,"Kedon Slovis",1516
3235,"John Emery Jr.",1504
897,"Jadon Haselwood",1418
324,"Kevin Harris",1323
821,"Spencer Rattler",1312
2965,"Zay Flowers",1207
5120,"Ainias Smith",1055
2806,"Trey Sanders",998
2161,"Demarkcus Bowman",944
2166,"E.J. Williams",943
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
5067,"Parker Washington",830
3620,"Cam'Ron Harris",793
1067,"Sincere McCormick",727
2329,"Frank Ladson Jr.",630
5775,"Raheim Sanders",624
4013,"Jalon Daniels",565
3862,"JT Daniels",515
3393,"Javian Hawkins",456
3135,"George Holani",413
281,"MarShawn Lloyd",410
1,"Andre Williams",190
2,"Jaylon Barden",184
4866,"Jalen Berger",69
5,"Aydin Henningham",56
7,"Jake McConnachie",51
3,"Logan Clouse",31
1392,"Graham Mertz",15
2973,"Phil Jurkovec",10
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
6,"Lucas Krull",0
1659,"SaRodorick Thompson",0
2463,"Lawrance Toafili",0
3722,"Jeff Sims",0
