Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
4214,"Breece Hall",8967
2888,"Bryce Young",8846
2653,"Treylon Burks",8542
5123,"Isaiah Spiller",8235
855,"Garrett Wilson",7415
3052,"Tank Bigsby",7257
3183,"Kayshon Boutte",7074
1251,"Drake London",6683
1496,"Kenneth Walker III",6624
3716,"Jahmyr Gibbs",6605
13,"David Bell",6539
632,"Sam Howell",6532
826,"Chris Olave",5957
3898,"George Pickens",5587
817,"Jaxon Smith-Njigba",5480
1838,"Zach Evans",5381
2165,"D.J. Uiagalelei",5232
182,"Matt Corral",5113
1040,"Kyren Williams",5014
1005,"Michael Mayer",4909
4263,"Zach Charbonnet",4907
821,"Spencer Rattler",4797
3870,"Kendall Milton",4520
913,"Marvin Mims",4496
3899,"Zamir White",4241
2343,"Justyn Ross",4222
4496,"Rakim Jarrett",4199
2798,"John Metchie",4176
188,"Jerrion Ealy",3980
2699,"Jayden Daniels",3814
812,"Julian Fleming",3790
160,"CJ Verdell",3643
1627,"Eric Gray",3574
3188,"Arik Gilbert",3541
1196,"Kedon Slovis",3516
5110,"Devon Achane",3445
5111,"Demond Demas",3252
3235,"John Emery Jr.",3202
31,"Jordan Addison",3178
2161,"Demarkcus Bowman",3020
897,"Jadon Haselwood",2932
5125,"Jalen Wydermyer",2889
1564,"Max Borghi",2889
2801,"Brian Robinson Jr.",2656
3347,"Malik Willis",2639
2712,"DeaMonte Trayanum",2508
3135,"George Holani",2492
2329,"Frank Ladson Jr.",2404
2886,"Jase McClellan",2275
912,"Seth McGowan",2180
3393,"Javian Hawkins",2134
818,"C.J. Stroud",1938
4119,"Tyler Goodson",1909
213,"Jahan Dotson",1803
3620,"Cam'Ron Harris",1801
2366,"Desmond Ridder",1708
5120,"Ainias Smith",1684
44,"Kenny Pickett",1667
2166,"E.J. Williams",1647
1659,"SaRodorick Thompson",1555
3862,"JT Daniels",1413
324,"Kevin Harris",1395
2332,"Joseph Ngata",1240
1067,"Sincere McCormick",1013
5846,"Will Shipley",925
2806,"Trey Sanders",861
770,"Wan'Dale Robinson",842
5036,"Sean Tucker",837
1392,"Graham Mertz",810
2463,"Lawrance Toafili",263
281,"MarShawn Lloyd",226
4866,"Jalen Berger",201
2965,"Zay Flowers",135
1497,"A.T. Perry",65
