Player_ID,Player_Name,Value
4832,"Bijan Robinson",9957
2653,"Treylon Burks",8678
2888,"Bryce Young",8630
4214,"Breece Hall",8337
818,"C.J. Stroud",8269
817,"Jaxon Smith-Njigba",7586
855,"Garrett Wilson",7541
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
3183,"Kayshon Boutte",6705
182,"Matt Corral",6704
5964,"Treveyon Henderson",6387
3716,"Jahmyr Gibbs",6249
632,"Sam Howell",6231
828,"Jameson Williams",5958
13,"David Bell",5605
3898,"George Pickens",5394
826,"Chris Olave",5390
31,"Jordan Addison",5325
1838,"Zach Evans",4907
3052,"Tank Bigsby",4809
1040,"Kyren Williams",4777
1005,"Michael Mayer",4199
5036,"Sean Tucker",4055
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
654,"Josh Downs",3352
5125,"Jalen Wydermyer",3345
1842,"Quentin Johnston",3093
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
4263,"Zach Charbonnet",3004
5110,"Devon Achane",2947
770,"Wan'Dale Robinson",2932
5846,"Will Shipley",2799
44,"Kenny Pickett",2769
913,"Marvin Mims",2717
3870,"Kendall Milton",2601
812,"Julian Fleming",2576
4496,"Rakim Jarrett",2557
1564,"Max Borghi",2448
821,"Spencer Rattler",2365
3188,"Arik Gilbert",2272
2165,"D.J. Uiagalelei",2022
2366,"Desmond Ridder",2016
3235,"John Emery Jr.",1992
1196,"Kedon Slovis",1973
2886,"Jase McClellan",1957
4119,"Tyler Goodson",1901
1627,"Eric Gray",1811
897,"Jadon Haselwood",1802
2699,"Jayden Daniels",1800
5111,"Demond Demas",1589
2161,"Demarkcus Bowman",1573
2332,"Joseph Ngata",1510
3860,"Jermaine Burton",1458
324,"Kevin Harris",1323
5120,"Ainias Smith",1089
2329,"Frank Ladson Jr.",1020
2712,"DeaMonte Trayanum",991
912,"Seth McGowan",933
2166,"E.J. Williams",921
3135,"George Holani",909
2806,"Trey Sanders",877
3620,"Cam'Ron Harris",782
1067,"Sincere McCormick",727
3862,"JT Daniels",700
5067,"Parker Washington",668
2965,"Zay Flowers",664
3393,"Javian Hawkins",605
4866,"Jalen Berger",405
281,"MarShawn Lloyd",235
2,"Jaylon Barden",165
2973,"Phil Jurkovec",132
1659,"SaRodorick Thompson",124
4,"Luke DelGaudio",27
3,"Logan Clouse",23
5339,"Ty Thompson",7
1,"Andre Williams",4
1497,"A.T. Perry",3
3946,"Darnell Washington",1
3722,"Jeff Sims",0
2463,"Lawrance Toafili",0
1392,"Graham Mertz",0
