Player_ID,Player_Name,Value
4832,"Bijan Robinson",9990
2888,"Bryce Young",9469
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
817,"Jaxon Smith-Njigba",8332
855,"Garrett Wilson",7541
3183,"Kayshon Boutte",7398
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7026
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3052,"Tank Bigsby",6319
632,"Sam Howell",6231
13,"David Bell",5605
1838,"Zach Evans",5574
3898,"George Pickens",5394
826,"Chris Olave",5390
1005,"Michael Mayer",4801
1040,"Kyren Williams",4777
31,"Jordan Addison",4740
4263,"Zach Charbonnet",4236
2165,"D.J. Uiagalelei",4217
818,"C.J. Stroud",4087
913,"Marvin Mims",4067
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
4496,"Rakim Jarrett",3636
3870,"Kendall Milton",3602
2801,"Brian Robinson Jr.",3479
821,"Spencer Rattler",3456
188,"Jerrion Ealy",3424
5110,"Devon Achane",3365
5125,"Jalen Wydermyer",3345
812,"Julian Fleming",3304
3188,"Arik Gilbert",3122
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
2699,"Jayden Daniels",2998
1627,"Eric Gray",2894
897,"Jadon Haselwood",2858
44,"Kenny Pickett",2769
5111,"Demond Demas",2768
1196,"Kedon Slovis",2682
2161,"Demarkcus Bowman",2677
3235,"John Emery Jr.",2489
1564,"Max Borghi",2448
2886,"Jase McClellan",2319
2366,"Desmond Ridder",2016
5846,"Will Shipley",1990
2712,"DeaMonte Trayanum",1989
4119,"Tyler Goodson",1901
2329,"Frank Ladson Jr.",1858
3135,"George Holani",1781
912,"Seth McGowan",1766
3393,"Javian Hawkins",1682
5120,"Ainias Smith",1560
3620,"Cam'Ron Harris",1435
5036,"Sean Tucker",1410
2166,"E.J. Williams",1336
324,"Kevin Harris",1323
770,"Wan'Dale Robinson",1311
5964,"Treveyon Henderson",1254
2332,"Joseph Ngata",978
1659,"SaRodorick Thompson",915
3862,"JT Daniels",805
828,"Jameson Williams",786
1067,"Sincere McCormick",727
2806,"Trey Sanders",623
1842,"Quentin Johnston",355
3860,"Jermaine Burton",316
5067,"Parker Washington",162
281,"MarShawn Lloyd",154
1392,"Graham Mertz",123
4866,"Jalen Berger",89
2965,"Zay Flowers",79
2973,"Phil Jurkovec",63
3946,"Darnell Washington",9
2,"Jaylon Barden",5
1,"Andre Williams",5
1497,"A.T. Perry",3
3722,"Jeff Sims",0
2463,"Lawrance Toafili",0
5339,"Ty Thompson",0
