Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",8710
818,"C.J. Stroud",8678
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
3716,"Jahmyr Gibbs",7683
855,"Garrett Wilson",7541
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
5991,"Caleb Williams",6749
817,"Jaxon Smith-Njigba",6734
182,"Matt Corral",6704
632,"Sam Howell",6231
31,"Jordan Addison",6046
12079,"Quinn Ewers",6035
5964,"Treveyon Henderson",5995
5993,"Marvin Harrison Jr.",5913
828,"Jameson Williams",5693
13,"David Bell",5605
3898,"George Pickens",5394
826,"Chris Olave",5390
1838,"Zach Evans",4931
3183,"Kayshon Boutte",4810
1040,"Kyren Williams",4777
5036,"Sean Tucker",4773
5705,"Brock Bowers",4762
6439,"Xavier Worthy",4388
1842,"Quentin Johnston",4223
6668,"Braelon Allen",4138
3052,"Tank Bigsby",4099
2798,"John Metchie",4043
1005,"Michael Mayer",3908
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
4264,"Blake Corum",3271
214,"Will Levis",3198
11998,"Nicholas Singleton",3126
654,"Josh Downs",3114
213,"Jahan Dotson",3062
5846,"Will Shipley",3055
160,"CJ Verdell",3046
4263,"Zach Charbonnet",2847
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
5110,"Devon Achane",2781
44,"Kenny Pickett",2769
4489,"Anthony Richardson",2697
6136,"Donovan Edwards",2656
5978,"Emeka Egbuka",2546
812,"Julian Fleming",2468
8452,"Marvin Mims Jr.",2468
1564,"Max Borghi",2448
5808,"Ja'Corey Brooks",2382
11256,"Branson Robinson",2357
2165,"D.J. Uiagalelei",2326
4496,"Rakim Jarrett",2309
3870,"Kendall Milton",2271
3946,"Darnell Washington",2109
2366,"Desmond Ridder",2016
3188,"Arik Gilbert",1996
4119,"Tyler Goodson",1901
2886,"Jase McClellan",1850
3860,"Jermaine Burton",1798
1627,"Eric Gray",1735
3582,"Tyler Van Dyke",1654
2332,"Joseph Ngata",1641
5111,"Demond Demas",1554
2699,"Jayden Daniels",1545
5585,"Jaxson Dart",1545
3235,"John Emery Jr.",1524
1196,"Kedon Slovis",1504
897,"Jadon Haselwood",1441
821,"Spencer Rattler",1359
324,"Kevin Harris",1323
2965,"Zay Flowers",1139
5120,"Ainias Smith",1109
2161,"Demarkcus Bowman",1100
2806,"Trey Sanders",1022
2166,"E.J. Williams",958
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
3620,"Cam'Ron Harris",793
5067,"Parker Washington",757
2329,"Frank Ladson Jr.",752
1067,"Sincere McCormick",727
3862,"JT Daniels",549
4013,"Jalon Daniels",529
3135,"George Holani",527
3393,"Javian Hawkins",456
281,"MarShawn Lloyd",344
4866,"Jalen Berger",216
1,"Andre Williams",190
2,"Jaylon Barden",138
5,"Aydin Henningham",56
7,"Jake McConnachie",33
3,"Logan Clouse",31
2973,"Phil Jurkovec",29
1392,"Graham Mertz",15
2463,"Lawrance Toafili",10
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1659,"SaRodorick Thompson",6
1497,"A.T. Perry",3
6,"Lucas Krull",0
3722,"Jeff Sims",0
