Player_ID,Player_Name,Value
4832,"Bijan Robinson",9998
2888,"Bryce Young",9463
2653,"Treylon Burks",8678
817,"Jaxon Smith-Njigba",8341
4214,"Breece Hall",8337
855,"Garrett Wilson",7541
3183,"Kayshon Boutte",7388
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7030
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3052,"Tank Bigsby",6307
632,"Sam Howell",6231
13,"David Bell",5605
1838,"Zach Evans",5583
3898,"George Pickens",5394
826,"Chris Olave",5390
1005,"Michael Mayer",4804
1040,"Kyren Williams",4777
31,"Jordan Addison",4757
2165,"D.J. Uiagalelei",4205
4263,"Zach Charbonnet",4194
818,"C.J. Stroud",4189
913,"Marvin Mims",4064
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
4496,"Rakim Jarrett",3639
3870,"Kendall Milton",3600
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
821,"Spencer Rattler",3419
5110,"Devon Achane",3353
5125,"Jalen Wydermyer",3345
812,"Julian Fleming",3315
3188,"Arik Gilbert",3115
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
2699,"Jayden Daniels",2990
1627,"Eric Gray",2878
897,"Jadon Haselwood",2852
44,"Kenny Pickett",2769
5111,"Demond Demas",2761
2161,"Demarkcus Bowman",2676
1196,"Kedon Slovis",2672
3235,"John Emery Jr.",2496
1564,"Max Borghi",2448
2886,"Jase McClellan",2328
2366,"Desmond Ridder",2016
5846,"Will Shipley",1995
2712,"DeaMonte Trayanum",1989
4119,"Tyler Goodson",1901
2329,"Frank Ladson Jr.",1858
3135,"George Holani",1777
912,"Seth McGowan",1766
3393,"Javian Hawkins",1677
5120,"Ainias Smith",1550
3620,"Cam'Ron Harris",1435
5036,"Sean Tucker",1426
2166,"E.J. Williams",1336
324,"Kevin Harris",1323
770,"Wan'Dale Robinson",1297
5964,"Treveyon Henderson",1283
2332,"Joseph Ngata",977
1659,"SaRodorick Thompson",910
828,"Jameson Williams",819
3862,"JT Daniels",795
1067,"Sincere McCormick",727
2806,"Trey Sanders",617
1842,"Quentin Johnston",364
3860,"Jermaine Burton",309
5067,"Parker Washington",156
281,"MarShawn Lloyd",150
1392,"Graham Mertz",119
4866,"Jalen Berger",89
2965,"Zay Flowers",75
2973,"Phil Jurkovec",59
2,"Jaylon Barden",5
1,"Andre Williams",4
1497,"A.T. Perry",3
3946,"Darnell Washington",1
3722,"Jeff Sims",1
2463,"Lawrance Toafili",0
5339,"Ty Thompson",0
