Player_ID,Player_Name,Value
4832,"Bijan Robinson",9990
5991,"Caleb Williams",8976
2653,"Treylon Burks",8678
2888,"Bryce Young",8430
4214,"Breece Hall",8337
5993,"Marvin Harrison Jr.",7832
855,"Garrett Wilson",7541
818,"C.J. Stroud",7398
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",6934
1251,"Drake London",6933
817,"Jaxon Smith-Njigba",6930
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
632,"Sam Howell",6231
31,"Jordan Addison",5810
828,"Jameson Williams",5693
13,"David Bell",5605
5960,"Drake Maye",5522
3898,"George Pickens",5394
826,"Chris Olave",5390
1842,"Quentin Johnston",5349
5705,"Brock Bowers",5080
5964,"Treveyon Henderson",4778
1040,"Kyren Williams",4777
214,"Will Levis",4623
3183,"Kayshon Boutte",4217
1005,"Michael Mayer",4189
4489,"Anthony Richardson",4145
5036,"Sean Tucker",4115
1838,"Zach Evans",4047
2798,"John Metchie",4043
12079,"Quinn Ewers",3939
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
654,"Josh Downs",3785
3899,"Zamir White",3780
3052,"Tank Bigsby",3727
5978,"Emeka Egbuka",3721
4263,"Zach Charbonnet",3509
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
11998,"Nicholas Singleton",3249
6668,"Braelon Allen",3205
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
4264,"Blake Corum",2970
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
44,"Kenny Pickett",2769
4795,"Jalin Hyatt",2741
5846,"Will Shipley",2732
6439,"Xavier Worthy",2636
5110,"Devon Achane",2602
1564,"Max Borghi",2448
6136,"Donovan Edwards",2254
8452,"Marvin Mims Jr.",2206
5775,"Raheim Sanders",2018
2366,"Desmond Ridder",2016
2965,"Zay Flowers",1973
4119,"Tyler Goodson",1901
3946,"Darnell Washington",1838
3870,"Kendall Milton",1834
1845,"Kendre Miller",1801
3860,"Jermaine Burton",1776
2886,"Jase McClellan",1762
5808,"Ja'Corey Brooks",1739
812,"Julian Fleming",1727
4496,"Rakim Jarrett",1681
11256,"Branson Robinson",1680
5111,"Demond Demas",1554
2699,"Jayden Daniels",1415
1627,"Eric Gray",1332
324,"Kevin Harris",1323
2332,"Joseph Ngata",1271
5067,"Parker Washington",1269
5585,"Jaxson Dart",1252
3188,"Arik Gilbert",1214
897,"Jadon Haselwood",1200
2165,"D.J. Uiagalelei",1172
3235,"John Emery Jr.",1120
2806,"Trey Sanders",1060
821,"Spencer Rattler",1036
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
1196,"Kedon Slovis",813
3582,"Tyler Van Dyke",793
3620,"Cam'Ron Harris",793
1067,"Sincere McCormick",727
2166,"E.J. Williams",678
5120,"Ainias Smith",625
4013,"Jalon Daniels",608
2161,"Demarkcus Bowman",531
281,"MarShawn Lloyd",509
3393,"Javian Hawkins",456
2329,"Frank Ladson Jr.",381
1,"Andre Williams",190
3862,"JT Daniels",157
5,"Aydin Henningham",56
2,"Jaylon Barden",48
3,"Logan Clouse",31
7,"Jake McConnachie",24
1392,"Graham Mertz",15
2973,"Phil Jurkovec",10
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
10,"Joey Yellen",4
4866,"Jalen Berger",4
19,"Garrett Miller",3
1497,"A.T. Perry",3
15,"Payne Durham",1
1659,"SaRodorick Thompson",1
6,"Lucas Krull",0
26,"TJ Sheffield",0
2463,"Lawrance Toafili",0
3135,"George Holani",0
3722,"Jeff Sims",0
