Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",9325
2653,"Treylon Burks",8645
4214,"Breece Hall",8480
817,"Jaxon Smith-Njigba",7946
855,"Garrett Wilson",7553
3183,"Kayshon Boutte",7515
5123,"Isaiah Spiller",7403
1496,"Kenneth Walker III",7055
3716,"Jahmyr Gibbs",6875
1251,"Drake London",6790
3052,"Tank Bigsby",6694
182,"Matt Corral",6634
632,"Sam Howell",6345
13,"David Bell",5825
3898,"George Pickens",5384
826,"Chris Olave",5363
1838,"Zach Evans",5338
1040,"Kyren Williams",4788
1005,"Michael Mayer",4750
2165,"D.J. Uiagalelei",4680
4263,"Zach Charbonnet",4553
31,"Jordan Addison",4363
913,"Marvin Mims",4184
2798,"John Metchie",4025
2343,"Justyn Ross",3930
3899,"Zamir White",3910
4496,"Rakim Jarrett",3877
3870,"Kendall Milton",3809
821,"Spencer Rattler",3792
188,"Jerrion Ealy",3524
812,"Julian Fleming",3475
5110,"Devon Achane",3451
3347,"Malik Willis",3406
2801,"Brian Robinson Jr.",3392
5125,"Jalen Wydermyer",3337
3188,"Arik Gilbert",3324
2699,"Jayden Daniels",3207
160,"CJ Verdell",3114
5111,"Demond Demas",3017
1627,"Eric Gray",3000
2161,"Demarkcus Bowman",2910
213,"Jahan Dotson",2812
1196,"Kedon Slovis",2775
897,"Jadon Haselwood",2754
818,"C.J. Stroud",2725
3235,"John Emery Jr.",2701
44,"Kenny Pickett",2597
1564,"Max Borghi",2485
2886,"Jase McClellan",2277
2712,"DeaMonte Trayanum",2080
3135,"George Holani",2034
2329,"Frank Ladson Jr.",1974
2366,"Desmond Ridder",1974
3393,"Javian Hawkins",1922
912,"Seth McGowan",1902
4119,"Tyler Goodson",1900
5846,"Will Shipley",1768
5120,"Ainias Smith",1629
3620,"Cam'Ron Harris",1602
2166,"E.J. Williams",1480
324,"Kevin Harris",1368
770,"Wan'Dale Robinson",1266
5036,"Sean Tucker",1237
1659,"SaRodorick Thompson",1207
2332,"Joseph Ngata",1071
3862,"JT Daniels",1011
1067,"Sincere McCormick",818
2806,"Trey Sanders",767
1392,"Graham Mertz",578
281,"MarShawn Lloyd",250
4866,"Jalen Berger",234
2965,"Zay Flowers",182
2463,"Lawrance Toafili",157
1497,"A.T. Perry",140
