Player_ID,Player_Name,Value
4832,"Bijan Robinson",9981
2888,"Bryce Young",8714
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
818,"C.J. Stroud",8125
855,"Garrett Wilson",7541
817,"Jaxon Smith-Njigba",7516
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
5964,"Treveyon Henderson",6737
182,"Matt Corral",6704
3183,"Kayshon Boutte",6480
3716,"Jahmyr Gibbs",6319
632,"Sam Howell",6231
828,"Jameson Williams",5708
13,"David Bell",5605
31,"Jordan Addison",5588
3898,"George Pickens",5394
826,"Chris Olave",5390
1838,"Zach Evans",4944
1040,"Kyren Williams",4777
3052,"Tank Bigsby",4568
5036,"Sean Tucker",4306
1005,"Michael Mayer",4214
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
654,"Josh Downs",3278
1842,"Quentin Johnston",3244
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
4263,"Zach Charbonnet",2988
5110,"Devon Achane",2856
5846,"Will Shipley",2838
913,"Marvin Mims",2833
44,"Kenny Pickett",2769
3870,"Kendall Milton",2720
770,"Wan'Dale Robinson",2707
4496,"Rakim Jarrett",2612
812,"Julian Fleming",2608
1564,"Max Borghi",2448
3188,"Arik Gilbert",2358
821,"Spencer Rattler",2253
2165,"D.J. Uiagalelei",2079
2366,"Desmond Ridder",2016
3235,"John Emery Jr.",1980
2886,"Jase McClellan",1940
1196,"Kedon Slovis",1908
4119,"Tyler Goodson",1901
897,"Jadon Haselwood",1837
1627,"Eric Gray",1788
2699,"Jayden Daniels",1695
5111,"Demond Demas",1579
3860,"Jermaine Burton",1507
2161,"Demarkcus Bowman",1492
2332,"Joseph Ngata",1481
324,"Kevin Harris",1323
5120,"Ainias Smith",1040
2329,"Frank Ladson Jr.",1019
912,"Seth McGowan",934
2166,"E.J. Williams",913
2712,"DeaMonte Trayanum",912
3135,"George Holani",909
2806,"Trey Sanders",903
3620,"Cam'Ron Harris",793
5067,"Parker Washington",748
1067,"Sincere McCormick",727
2965,"Zay Flowers",715
3862,"JT Daniels",700
3393,"Javian Hawkins",597
4866,"Jalen Berger",394
281,"MarShawn Lloyd",208
2,"Jaylon Barden",171
2973,"Phil Jurkovec",133
1,"Andre Williams",58
1659,"SaRodorick Thompson",40
3,"Logan Clouse",31
5,"Aydin Henningham",27
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
3946,"Darnell Washington",1
1392,"Graham Mertz",0
6,"Lucas Krull",0
2463,"Lawrance Toafili",0
3722,"Jeff Sims",0
