Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",9473
2653,"Treylon Burks",8948
4214,"Breece Hall",8614
5123,"Isaiah Spiller",7835
855,"Garrett Wilson",7630
3183,"Kayshon Boutte",7384
3716,"Jahmyr Gibbs",6847
817,"Jaxon Smith-Njigba",6822
3052,"Tank Bigsby",6738
1496,"Kenneth Walker III",6655
1251,"Drake London",6568
632,"Sam Howell",6175
182,"Matt Corral",6071
13,"David Bell",6048
826,"Chris Olave",5552
3898,"George Pickens",5408
1838,"Zach Evans",5402
2165,"D.J. Uiagalelei",5000
4263,"Zach Charbonnet",4954
1005,"Michael Mayer",4764
1040,"Kyren Williams",4737
2798,"John Metchie",4496
821,"Spencer Rattler",4329
913,"Marvin Mims",4301
3899,"Zamir White",4211
3870,"Kendall Milton",4210
4496,"Rakim Jarrett",4208
2343,"Justyn Ross",4022
188,"Jerrion Ealy",3800
812,"Julian Fleming",3764
2699,"Jayden Daniels",3703
31,"Jordan Addison",3556
1627,"Eric Gray",3470
5110,"Devon Achane",3451
3188,"Arik Gilbert",3446
1196,"Kedon Slovis",3308
160,"CJ Verdell",3292
5111,"Demond Demas",3159
3235,"John Emery Jr.",3036
2161,"Demarkcus Bowman",2991
5125,"Jalen Wydermyer",2918
2801,"Brian Robinson Jr.",2850
897,"Jadon Haselwood",2821
3347,"Malik Willis",2805
1564,"Max Borghi",2794
2712,"DeaMonte Trayanum",2447
3135,"George Holani",2294
2886,"Jase McClellan",2259
2329,"Frank Ladson Jr.",2208
818,"C.J. Stroud",2176
44,"Kenny Pickett",2164
213,"Jahan Dotson",2162
912,"Seth McGowan",2078
4119,"Tyler Goodson",1933
3393,"Javian Hawkins",1913
2366,"Desmond Ridder",1778
3620,"Cam'Ron Harris",1729
5120,"Ainias Smith",1537
2166,"E.J. Williams",1515
5846,"Will Shipley",1446
1659,"SaRodorick Thompson",1356
324,"Kevin Harris",1335
5036,"Sean Tucker",1208
2332,"Joseph Ngata",1148
3862,"JT Daniels",1105
770,"Wan'Dale Robinson",1028
1067,"Sincere McCormick",873
2806,"Trey Sanders",833
1392,"Graham Mertz",744
281,"MarShawn Lloyd",214
2463,"Lawrance Toafili",203
4866,"Jalen Berger",146
2965,"Zay Flowers",133
1497,"A.T. Perry",97
