Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",9414
2653,"Treylon Burks",8688
4214,"Breece Hall",8445
855,"Garrett Wilson",7733
817,"Jaxon Smith-Njigba",7713
3183,"Kayshon Boutte",7498
5123,"Isaiah Spiller",7196
1496,"Kenneth Walker III",6980
3716,"Jahmyr Gibbs",6924
1251,"Drake London",6750
3052,"Tank Bigsby",6580
182,"Matt Corral",6579
632,"Sam Howell",6281
13,"David Bell",5882
1838,"Zach Evans",5448
826,"Chris Olave",5428
3898,"George Pickens",5416
2165,"D.J. Uiagalelei",4793
1005,"Michael Mayer",4766
1040,"Kyren Williams",4714
4263,"Zach Charbonnet",4578
913,"Marvin Mims",4201
31,"Jordan Addison",4197
2798,"John Metchie",4059
3899,"Zamir White",4052
2343,"Justyn Ross",3928
3870,"Kendall Milton",3912
821,"Spencer Rattler",3877
4496,"Rakim Jarrett",3863
812,"Julian Fleming",3768
188,"Jerrion Ealy",3625
5110,"Devon Achane",3508
3188,"Arik Gilbert",3360
5125,"Jalen Wydermyer",3314
2699,"Jayden Daniels",3214
160,"CJ Verdell",3212
3347,"Malik Willis",3187
2801,"Brian Robinson Jr.",3172
5111,"Demond Demas",3161
1627,"Eric Gray",3045
2161,"Demarkcus Bowman",2978
1196,"Kedon Slovis",2903
3235,"John Emery Jr.",2861
213,"Jahan Dotson",2726
897,"Jadon Haselwood",2698
818,"C.J. Stroud",2567
44,"Kenny Pickett",2531
1564,"Max Borghi",2529
2886,"Jase McClellan",2298
2712,"DeaMonte Trayanum",2128
2329,"Frank Ladson Jr.",2101
3135,"George Holani",2075
912,"Seth McGowan",1939
3393,"Javian Hawkins",1895
2366,"Desmond Ridder",1889
4119,"Tyler Goodson",1839
5120,"Ainias Smith",1596
5846,"Will Shipley",1592
3620,"Cam'Ron Harris",1577
2166,"E.J. Williams",1551
324,"Kevin Harris",1337
1659,"SaRodorick Thompson",1293
770,"Wan'Dale Robinson",1228
5036,"Sean Tucker",1162
2332,"Joseph Ngata",1123
3862,"JT Daniels",1049
1067,"Sincere McCormick",846
2806,"Trey Sanders",789
1392,"Graham Mertz",633
281,"MarShawn Lloyd",245
2965,"Zay Flowers",174
4866,"Jalen Berger",170
2463,"Lawrance Toafili",154
1497,"A.T. Perry",133
