Player_ID,Player_Name,Value
4832,"Bijan Robinson",9963
2888,"Bryce Young",9506
2653,"Treylon Burks",8711
4214,"Breece Hall",8422
817,"Jaxon Smith-Njigba",7800
855,"Garrett Wilson",7587
3183,"Kayshon Boutte",7515
5123,"Isaiah Spiller",7268
1496,"Kenneth Walker III",7027
3716,"Jahmyr Gibbs",6966
1251,"Drake London",6833
3052,"Tank Bigsby",6596
182,"Matt Corral",6590
632,"Sam Howell",6267
13,"David Bell",5897
3898,"George Pickens",5461
826,"Chris Olave",5423
1838,"Zach Evans",5295
2165,"D.J. Uiagalelei",4798
1005,"Michael Mayer",4735
1040,"Kyren Williams",4723
4263,"Zach Charbonnet",4508
31,"Jordan Addison",4236
913,"Marvin Mims",4219
2798,"John Metchie",4084
3899,"Zamir White",4035
821,"Spencer Rattler",3935
2343,"Justyn Ross",3867
4496,"Rakim Jarrett",3854
3870,"Kendall Milton",3850
812,"Julian Fleming",3652
188,"Jerrion Ealy",3556
5110,"Devon Achane",3454
5125,"Jalen Wydermyer",3370
3188,"Arik Gilbert",3364
3347,"Malik Willis",3251
5111,"Demond Demas",3203
2801,"Brian Robinson Jr.",3179
160,"CJ Verdell",3172
2699,"Jayden Daniels",3163
1627,"Eric Gray",3075
2161,"Demarkcus Bowman",2952
1196,"Kedon Slovis",2874
3235,"John Emery Jr.",2793
213,"Jahan Dotson",2746
897,"Jadon Haselwood",2717
818,"C.J. Stroud",2604
44,"Kenny Pickett",2530
1564,"Max Borghi",2512
2886,"Jase McClellan",2304
2712,"DeaMonte Trayanum",2169
3135,"George Holani",2075
2329,"Frank Ladson Jr.",2070
912,"Seth McGowan",1902
3393,"Javian Hawkins",1895
2366,"Desmond Ridder",1887
4119,"Tyler Goodson",1878
5846,"Will Shipley",1633
3620,"Cam'Ron Harris",1623
5120,"Ainias Smith",1617
2166,"E.J. Williams",1512
324,"Kevin Harris",1367
1659,"SaRodorick Thompson",1265
770,"Wan'Dale Robinson",1203
5036,"Sean Tucker",1182
2332,"Joseph Ngata",1123
3862,"JT Daniels",1049
1067,"Sincere McCormick",829
2806,"Trey Sanders",767
1392,"Graham Mertz",616
281,"MarShawn Lloyd",245
2965,"Zay Flowers",198
2463,"Lawrance Toafili",177
4866,"Jalen Berger",170
1497,"A.T. Perry",133
