Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",9362
2653,"Treylon Burks",8618
4214,"Breece Hall",8487
817,"Jaxon Smith-Njigba",7911
855,"Garrett Wilson",7591
5123,"Isaiah Spiller",7446
3183,"Kayshon Boutte",7395
1496,"Kenneth Walker III",7067
3716,"Jahmyr Gibbs",6812
3052,"Tank Bigsby",6795
1251,"Drake London",6754
182,"Matt Corral",6689
632,"Sam Howell",6343
13,"David Bell",5811
1838,"Zach Evans",5391
826,"Chris Olave",5381
3898,"George Pickens",5345
1005,"Michael Mayer",4724
2165,"D.J. Uiagalelei",4715
1040,"Kyren Williams",4649
4263,"Zach Charbonnet",4515
31,"Jordan Addison",4348
913,"Marvin Mims",4219
2798,"John Metchie",4060
3899,"Zamir White",3931
4496,"Rakim Jarrett",3918
2343,"Justyn Ross",3904
3870,"Kendall Milton",3809
821,"Spencer Rattler",3789
812,"Julian Fleming",3541
188,"Jerrion Ealy",3517
5110,"Devon Achane",3430
3188,"Arik Gilbert",3430
2801,"Brian Robinson Jr.",3382
5125,"Jalen Wydermyer",3341
3347,"Malik Willis",3316
2699,"Jayden Daniels",3188
5111,"Demond Demas",3128
160,"CJ Verdell",3112
1627,"Eric Gray",3020
2161,"Demarkcus Bowman",2889
213,"Jahan Dotson",2812
1196,"Kedon Slovis",2767
3235,"John Emery Jr.",2764
897,"Jadon Haselwood",2739
818,"C.J. Stroud",2671
44,"Kenny Pickett",2586
1564,"Max Borghi",2486
2886,"Jase McClellan",2303
2712,"DeaMonte Trayanum",2137
3135,"George Holani",2080
2329,"Frank Ladson Jr.",1996
912,"Seth McGowan",1948
2366,"Desmond Ridder",1941
3393,"Javian Hawkins",1922
4119,"Tyler Goodson",1878
5846,"Will Shipley",1706
3620,"Cam'Ron Harris",1623
5120,"Ainias Smith",1615
2166,"E.J. Williams",1480
324,"Kevin Harris",1349
770,"Wan'Dale Robinson",1247
5036,"Sean Tucker",1235
1659,"SaRodorick Thompson",1228
2332,"Joseph Ngata",1071
3862,"JT Daniels",1006
1067,"Sincere McCormick",795
2806,"Trey Sanders",767
1392,"Graham Mertz",593
281,"MarShawn Lloyd",250
4866,"Jalen Berger",214
2965,"Zay Flowers",189
2463,"Lawrance Toafili",157
1497,"A.T. Perry",140
