Player_ID,Player_Name,Value
4832,"Bijan Robinson",9998
2888,"Bryce Young",9354
2653,"Treylon Burks",8678
817,"Jaxon Smith-Njigba",8352
4214,"Breece Hall",8337
855,"Garrett Wilson",7541
5123,"Isaiah Spiller",7330
3183,"Kayshon Boutte",7321
3716,"Jahmyr Gibbs",7068
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3052,"Tank Bigsby",6258
632,"Sam Howell",6231
13,"David Bell",5605
1838,"Zach Evans",5538
3898,"George Pickens",5394
826,"Chris Olave",5390
31,"Jordan Addison",4841
1005,"Michael Mayer",4796
1040,"Kyren Williams",4777
818,"C.J. Stroud",4527
4263,"Zach Charbonnet",4152
2165,"D.J. Uiagalelei",4086
913,"Marvin Mims",4054
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
4496,"Rakim Jarrett",3625
3870,"Kendall Milton",3603
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
821,"Spencer Rattler",3405
5110,"Devon Achane",3382
5125,"Jalen Wydermyer",3345
812,"Julian Fleming",3281
3188,"Arik Gilbert",3121
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
2699,"Jayden Daniels",2968
897,"Jadon Haselwood",2845
1627,"Eric Gray",2834
44,"Kenny Pickett",2769
5111,"Demond Demas",2718
2161,"Demarkcus Bowman",2661
1196,"Kedon Slovis",2627
3235,"John Emery Jr.",2500
1564,"Max Borghi",2448
2886,"Jase McClellan",2349
5846,"Will Shipley",2026
2366,"Desmond Ridder",2016
2712,"DeaMonte Trayanum",1967
4119,"Tyler Goodson",1901
2329,"Frank Ladson Jr.",1830
3135,"George Holani",1755
912,"Seth McGowan",1743
3393,"Javian Hawkins",1655
5120,"Ainias Smith",1502
5964,"Treveyon Henderson",1458
5036,"Sean Tucker",1447
3620,"Cam'Ron Harris",1366
324,"Kevin Harris",1323
2166,"E.J. Williams",1321
770,"Wan'Dale Robinson",1261
2332,"Joseph Ngata",988
828,"Jameson Williams",978
1659,"SaRodorick Thompson",824
3862,"JT Daniels",783
1067,"Sincere McCormick",727
2806,"Trey Sanders",614
1842,"Quentin Johnston",455
3860,"Jermaine Burton",331
5067,"Parker Washington",218
281,"MarShawn Lloyd",126
1392,"Graham Mertz",87
4866,"Jalen Berger",83
2965,"Zay Flowers",77
2973,"Phil Jurkovec",67
5339,"Ty Thompson",10
3722,"Jeff Sims",7
1,"Andre Williams",6
1497,"A.T. Perry",3
2463,"Lawrance Toafili",0
3946,"Darnell Washington",0
2,"Jaylon Barden",0
