Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",8679
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
5991,"Caleb Williams",8081
818,"C.J. Stroud",7849
5993,"Marvin Harrison Jr.",7749
3716,"Jahmyr Gibbs",7573
855,"Garrett Wilson",7541
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
632,"Sam Howell",6231
817,"Jaxon Smith-Njigba",6192
31,"Jordan Addison",5751
828,"Jameson Williams",5693
1842,"Quentin Johnston",5643
13,"David Bell",5605
5964,"Treveyon Henderson",5544
3898,"George Pickens",5394
826,"Chris Olave",5390
1040,"Kyren Williams",4777
12079,"Quinn Ewers",4775
5705,"Brock Bowers",4773
1838,"Zach Evans",4510
3183,"Kayshon Boutte",4410
5036,"Sean Tucker",4277
2798,"John Metchie",4043
214,"Will Levis",3949
1005,"Michael Mayer",3948
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3052,"Tank Bigsby",3843
3899,"Zamir White",3780
4264,"Blake Corum",3717
6439,"Xavier Worthy",3713
6668,"Braelon Allen",3568
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
654,"Josh Downs",3402
5125,"Jalen Wydermyer",3345
4263,"Zach Charbonnet",3335
11998,"Nicholas Singleton",3263
5978,"Emeka Egbuka",3183
4489,"Anthony Richardson",3160
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
5846,"Will Shipley",2991
5110,"Devon Achane",2893
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
44,"Kenny Pickett",2769
6136,"Donovan Edwards",2471
1564,"Max Borghi",2448
5960,"Drake Maye",2428
8452,"Marvin Mims Jr.",2359
3946,"Darnell Washington",2180
11256,"Branson Robinson",2077
5808,"Ja'Corey Brooks",2064
3870,"Kendall Milton",2055
2366,"Desmond Ridder",2016
2165,"D.J. Uiagalelei",1943
3860,"Jermaine Burton",1905
4119,"Tyler Goodson",1901
4496,"Rakim Jarrett",1893
812,"Julian Fleming",1881
3188,"Arik Gilbert",1867
2886,"Jase McClellan",1825
5775,"Raheim Sanders",1670
1627,"Eric Gray",1657
2699,"Jayden Daniels",1642
5111,"Demond Demas",1554
5585,"Jaxson Dart",1494
2965,"Zay Flowers",1463
2332,"Joseph Ngata",1406
324,"Kevin Harris",1323
3235,"John Emery Jr.",1276
897,"Jadon Haselwood",1240
821,"Spencer Rattler",1214
1196,"Kedon Slovis",1134
3582,"Tyler Van Dyke",1031
5120,"Ainias Smith",990
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
2806,"Trey Sanders",901
5067,"Parker Washington",890
2161,"Demarkcus Bowman",839
3620,"Cam'Ron Harris",793
1067,"Sincere McCormick",727
2166,"E.J. Williams",725
4013,"Jalon Daniels",507
2329,"Frank Ladson Jr.",497
281,"MarShawn Lloyd",490
3393,"Javian Hawkins",456
3862,"JT Daniels",404
2,"Jaylon Barden",192
1,"Andre Williams",190
3135,"George Holani",185
4866,"Jalen Berger",158
5,"Aydin Henningham",56
7,"Jake McConnachie",38
3,"Logan Clouse",31
1392,"Graham Mertz",15
2973,"Phil Jurkovec",10
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
6,"Lucas Krull",0
1659,"SaRodorick Thompson",0
2463,"Lawrance Toafili",0
3722,"Jeff Sims",0
