Player_ID,Player_Name,Value
4832,"Bijan Robinson",9941
2653,"Treylon Burks",8678
2888,"Bryce Young",8627
4214,"Breece Hall",8337
818,"C.J. Stroud",8146
817,"Jaxon Smith-Njigba",7567
855,"Garrett Wilson",7541
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
5964,"Treveyon Henderson",6709
182,"Matt Corral",6704
3183,"Kayshon Boutte",6532
3716,"Jahmyr Gibbs",6331
632,"Sam Howell",6231
828,"Jameson Williams",5846
13,"David Bell",5605
31,"Jordan Addison",5538
3898,"George Pickens",5394
826,"Chris Olave",5390
1838,"Zach Evans",4881
1040,"Kyren Williams",4777
3052,"Tank Bigsby",4731
1005,"Michael Mayer",4191
5036,"Sean Tucker",4187
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
654,"Josh Downs",3188
1842,"Quentin Johnston",3181
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
770,"Wan'Dale Robinson",2907
4263,"Zach Charbonnet",2894
913,"Marvin Mims",2862
5110,"Devon Achane",2846
5846,"Will Shipley",2839
44,"Kenny Pickett",2769
3870,"Kendall Milton",2687
812,"Julian Fleming",2566
4496,"Rakim Jarrett",2558
1564,"Max Borghi",2448
821,"Spencer Rattler",2287
3188,"Arik Gilbert",2210
2165,"D.J. Uiagalelei",2097
2366,"Desmond Ridder",2016
2886,"Jase McClellan",1985
3235,"John Emery Jr.",1964
1196,"Kedon Slovis",1941
4119,"Tyler Goodson",1901
1627,"Eric Gray",1810
897,"Jadon Haselwood",1803
2699,"Jayden Daniels",1786
5111,"Demond Demas",1589
2161,"Demarkcus Bowman",1517
3860,"Jermaine Burton",1484
2332,"Joseph Ngata",1482
324,"Kevin Harris",1323
5120,"Ainias Smith",1070
2329,"Frank Ladson Jr.",996
2712,"DeaMonte Trayanum",987
2166,"E.J. Williams",949
912,"Seth McGowan",911
3135,"George Holani",908
2806,"Trey Sanders",876
3620,"Cam'Ron Harris",798
5067,"Parker Washington",759
1067,"Sincere McCormick",727
3862,"JT Daniels",699
2965,"Zay Flowers",663
3393,"Javian Hawkins",624
4866,"Jalen Berger",429
281,"MarShawn Lloyd",207
2,"Jaylon Barden",171
2973,"Phil Jurkovec",133
1659,"SaRodorick Thompson",60
1,"Andre Williams",28
5,"Aydin Henningham",27
3,"Logan Clouse",22
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
3946,"Darnell Washington",1
3722,"Jeff Sims",0
2463,"Lawrance Toafili",0
1392,"Graham Mertz",0
