Player_ID,Player_Name,Value
4832,"Bijan Robinson",9986
2653,"Treylon Burks",8678
5991,"Caleb Williams",8634
2888,"Bryce Young",8473
4214,"Breece Hall",8337
5993,"Marvin Harrison Jr.",8112
818,"C.J. Stroud",7624
855,"Garrett Wilson",7541
3716,"Jahmyr Gibbs",7451
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
817,"Jaxon Smith-Njigba",6600
632,"Sam Howell",6231
828,"Jameson Williams",5693
13,"David Bell",5605
31,"Jordan Addison",5591
5964,"Treveyon Henderson",5530
3898,"George Pickens",5394
826,"Chris Olave",5390
1842,"Quentin Johnston",5348
5705,"Brock Bowers",4898
1040,"Kyren Williams",4777
12079,"Quinn Ewers",4619
214,"Will Levis",4250
1838,"Zach Evans",4228
5036,"Sean Tucker",4158
3183,"Kayshon Boutte",4129
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
1005,"Michael Mayer",3770
5960,"Drake Maye",3728
4489,"Anthony Richardson",3727
3052,"Tank Bigsby",3694
4264,"Blake Corum",3540
654,"Josh Downs",3538
2801,"Brian Robinson Jr.",3479
6668,"Braelon Allen",3471
188,"Jerrion Ealy",3424
6439,"Xavier Worthy",3373
11998,"Nicholas Singleton",3351
5125,"Jalen Wydermyer",3345
5978,"Emeka Egbuka",3288
5846,"Will Shipley",3148
4263,"Zach Charbonnet",3117
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
44,"Kenny Pickett",2769
5110,"Devon Achane",2716
1564,"Max Borghi",2448
6136,"Donovan Edwards",2310
8452,"Marvin Mims Jr.",2278
3946,"Darnell Washington",2183
2366,"Desmond Ridder",2016
11256,"Branson Robinson",1949
5808,"Ja'Corey Brooks",1936
3870,"Kendall Milton",1925
4119,"Tyler Goodson",1901
4496,"Rakim Jarrett",1896
4795,"Jalin Hyatt",1896
3860,"Jermaine Burton",1803
2165,"D.J. Uiagalelei",1760
2886,"Jase McClellan",1754
3188,"Arik Gilbert",1752
5775,"Raheim Sanders",1701
812,"Julian Fleming",1672
2699,"Jayden Daniels",1634
1627,"Eric Gray",1596
2965,"Zay Flowers",1591
5111,"Demond Demas",1554
5585,"Jaxson Dart",1485
324,"Kevin Harris",1323
3235,"John Emery Jr.",1294
2332,"Joseph Ngata",1255
897,"Jadon Haselwood",1230
821,"Spencer Rattler",1148
2806,"Trey Sanders",1005
1196,"Kedon Slovis",955
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
5067,"Parker Washington",914
3582,"Tyler Van Dyke",900
5120,"Ainias Smith",834
3620,"Cam'Ron Harris",793
1067,"Sincere McCormick",727
2161,"Demarkcus Bowman",719
2166,"E.J. Williams",530
4013,"Jalon Daniels",503
3393,"Javian Hawkins",456
281,"MarShawn Lloyd",438
2329,"Frank Ladson Jr.",434
1,"Andre Williams",190
3862,"JT Daniels",185
2,"Jaylon Barden",130
4866,"Jalen Berger",103
5,"Aydin Henningham",56
3135,"George Holani",43
3,"Logan Clouse",31
7,"Jake McConnachie",31
1392,"Graham Mertz",15
2973,"Phil Jurkovec",10
15,"Payne Durham",7
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
10,"Joey Yellen",1
6,"Lucas Krull",0
1659,"SaRodorick Thompson",0
2463,"Lawrance Toafili",0
3722,"Jeff Sims",0
