Player_ID,Player_Name,Value
4832,"Bijan Robinson",9990
2888,"Bryce Young",8736
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
818,"C.J. Stroud",8167
855,"Garrett Wilson",7541
817,"Jaxon Smith-Njigba",7516
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
5964,"Treveyon Henderson",6692
3183,"Kayshon Boutte",6494
3716,"Jahmyr Gibbs",6443
632,"Sam Howell",6231
828,"Jameson Williams",5693
13,"David Bell",5605
31,"Jordan Addison",5537
3898,"George Pickens",5394
826,"Chris Olave",5390
1838,"Zach Evans",4994
1040,"Kyren Williams",4777
3052,"Tank Bigsby",4594
5036,"Sean Tucker",4392
1005,"Michael Mayer",4139
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
1842,"Quentin Johnston",3333
654,"Josh Downs",3290
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
5846,"Will Shipley",2909
5110,"Devon Achane",2848
913,"Marvin Mims",2841
4263,"Zach Charbonnet",2837
770,"Wan'Dale Robinson",2824
44,"Kenny Pickett",2769
3870,"Kendall Milton",2750
4496,"Rakim Jarrett",2562
812,"Julian Fleming",2560
1564,"Max Borghi",2448
3188,"Arik Gilbert",2398
821,"Spencer Rattler",2139
2165,"D.J. Uiagalelei",2064
2366,"Desmond Ridder",2016
3235,"John Emery Jr.",1962
1196,"Kedon Slovis",1957
4119,"Tyler Goodson",1901
897,"Jadon Haselwood",1871
2886,"Jase McClellan",1820
1627,"Eric Gray",1705
2699,"Jayden Daniels",1674
5111,"Demond Demas",1554
3860,"Jermaine Burton",1530
2161,"Demarkcus Bowman",1492
2332,"Joseph Ngata",1479
324,"Kevin Harris",1323
5120,"Ainias Smith",1012
2166,"E.J. Williams",1009
2329,"Frank Ladson Jr.",991
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
2806,"Trey Sanders",903
3135,"George Holani",808
3620,"Cam'Ron Harris",793
5067,"Parker Washington",752
1067,"Sincere McCormick",727
2965,"Zay Flowers",711
3862,"JT Daniels",701
3393,"Javian Hawkins",456
4866,"Jalen Berger",394
281,"MarShawn Lloyd",208
1,"Andre Williams",190
2,"Jaylon Barden",171
2973,"Phil Jurkovec",111
1659,"SaRodorick Thompson",76
5,"Aydin Henningham",56
3,"Logan Clouse",31
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
2463,"Lawrance Toafili",2
3946,"Darnell Washington",1
1392,"Graham Mertz",0
6,"Lucas Krull",0
3722,"Jeff Sims",0
