Player_ID,Player_Name,Value
4832,"Bijan Robinson",9992
2888,"Bryce Young",9481
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
817,"Jaxon Smith-Njigba",8191
855,"Garrett Wilson",7541
3183,"Kayshon Boutte",7484
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7086
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3052,"Tank Bigsby",6594
632,"Sam Howell",6231
13,"David Bell",5605
1838,"Zach Evans",5553
3898,"George Pickens",5394
826,"Chris Olave",5390
1005,"Michael Mayer",4861
1040,"Kyren Williams",4777
31,"Jordan Addison",4469
4263,"Zach Charbonnet",4437
2165,"D.J. Uiagalelei",4392
2798,"John Metchie",4043
913,"Marvin Mims",4040
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
4496,"Rakim Jarrett",3752
3870,"Kendall Milton",3702
821,"Spencer Rattler",3615
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5110,"Devon Achane",3388
812,"Julian Fleming",3371
5125,"Jalen Wydermyer",3345
818,"C.J. Stroud",3243
3188,"Arik Gilbert",3119
2699,"Jayden Daniels",3114
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
897,"Jadon Haselwood",2896
1627,"Eric Gray",2848
5111,"Demond Demas",2845
44,"Kenny Pickett",2769
2161,"Demarkcus Bowman",2768
1196,"Kedon Slovis",2727
3235,"John Emery Jr.",2556
1564,"Max Borghi",2448
2886,"Jase McClellan",2330
2712,"DeaMonte Trayanum",2042
2366,"Desmond Ridder",2016
4119,"Tyler Goodson",1901
2329,"Frank Ladson Jr.",1893
3135,"George Holani",1853
5846,"Will Shipley",1846
912,"Seth McGowan",1793
3393,"Javian Hawkins",1760
5120,"Ainias Smith",1561
3620,"Cam'Ron Harris",1503
2166,"E.J. Williams",1415
770,"Wan'Dale Robinson",1365
5036,"Sean Tucker",1359
324,"Kevin Harris",1323
1659,"SaRodorick Thompson",1079
2332,"Joseph Ngata",1045
3862,"JT Daniels",892
5964,"Treveyon Henderson",793
1067,"Sincere McCormick",727
2806,"Trey Sanders",684
828,"Jameson Williams",319
1392,"Graham Mertz",316
1842,"Quentin Johnston",208
281,"MarShawn Lloyd",181
3860,"Jermaine Burton",167
4866,"Jalen Berger",133
2965,"Zay Flowers",114
5067,"Parker Washington",48
1497,"A.T. Perry",40
5339,"Ty Thompson",8
2463,"Lawrance Toafili",7
2973,"Phil Jurkovec",0
3946,"Darnell Washington",0
3722,"Jeff Sims",0
