Player_ID,Player_Name,Value
4832,"Bijan Robinson",9982
4214,"Breece Hall",9071
2888,"Bryce Young",8919
2653,"Treylon Burks",8591
5123,"Isaiah Spiller",8183
855,"Garrett Wilson",7362
3183,"Kayshon Boutte",7140
3052,"Tank Bigsby",7130
1496,"Kenneth Walker III",6823
1251,"Drake London",6665
3716,"Jahmyr Gibbs",6619
632,"Sam Howell",6520
13,"David Bell",6423
826,"Chris Olave",5895
817,"Jaxon Smith-Njigba",5604
3898,"George Pickens",5517
1838,"Zach Evans",5436
2165,"D.J. Uiagalelei",5221
182,"Matt Corral",5127
1005,"Michael Mayer",4941
1040,"Kyren Williams",4930
4263,"Zach Charbonnet",4806
821,"Spencer Rattler",4734
913,"Marvin Mims",4578
3870,"Kendall Milton",4482
2798,"John Metchie",4270
3899,"Zamir White",4260
2343,"Justyn Ross",4219
4496,"Rakim Jarrett",4118
188,"Jerrion Ealy",3928
812,"Julian Fleming",3818
2699,"Jayden Daniels",3793
3188,"Arik Gilbert",3585
160,"CJ Verdell",3575
1627,"Eric Gray",3534
1196,"Kedon Slovis",3518
5110,"Devon Achane",3443
5111,"Demond Demas",3232
3235,"John Emery Jr.",3201
31,"Jordan Addison",3199
2161,"Demarkcus Bowman",2990
5125,"Jalen Wydermyer",2918
897,"Jadon Haselwood",2912
1564,"Max Borghi",2879
2801,"Brian Robinson Jr.",2657
3347,"Malik Willis",2639
2712,"DeaMonte Trayanum",2548
2329,"Frank Ladson Jr.",2404
3135,"George Holani",2376
2886,"Jase McClellan",2284
912,"Seth McGowan",2183
3393,"Javian Hawkins",2072
818,"C.J. Stroud",1952
4119,"Tyler Goodson",1934
213,"Jahan Dotson",1826
44,"Kenny Pickett",1825
3620,"Cam'Ron Harris",1785
2366,"Desmond Ridder",1707
5120,"Ainias Smith",1665
2166,"E.J. Williams",1639
1659,"SaRodorick Thompson",1517
3862,"JT Daniels",1412
324,"Kevin Harris",1352
2332,"Joseph Ngata",1192
5846,"Will Shipley",1039
5036,"Sean Tucker",997
1067,"Sincere McCormick",992
2806,"Trey Sanders",865
770,"Wan'Dale Robinson",825
1392,"Graham Mertz",785
2463,"Lawrance Toafili",229
281,"MarShawn Lloyd",172
4866,"Jalen Berger",165
2965,"Zay Flowers",155
1497,"A.T. Perry",55
