Player_ID,Player_Name,Value
4832,"Bijan Robinson",9989
5991,"Caleb Williams",9095
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
2888,"Bryce Young",8295
5993,"Marvin Harrison Jr.",7938
818,"C.J. Stroud",7721
855,"Garrett Wilson",7541
5123,"Isaiah Spiller",7330
817,"Jaxon Smith-Njigba",7008
1251,"Drake London",6933
3716,"Jahmyr Gibbs",6899
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
632,"Sam Howell",6231
31,"Jordan Addison",5886
828,"Jameson Williams",5693
13,"David Bell",5605
1842,"Quentin Johnston",5598
5960,"Drake Maye",5549
3898,"George Pickens",5394
826,"Chris Olave",5390
5705,"Brock Bowers",4955
214,"Will Levis",4830
1040,"Kyren Williams",4777
4489,"Anthony Richardson",4739
5964,"Treveyon Henderson",4665
1005,"Michael Mayer",4297
5036,"Sean Tucker",4190
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3183,"Kayshon Boutte",3877
3347,"Malik Willis",3871
3899,"Zamir White",3780
4263,"Zach Charbonnet",3750
1838,"Zach Evans",3693
12079,"Quinn Ewers",3680
5978,"Emeka Egbuka",3616
654,"Josh Downs",3521
2801,"Brian Robinson Jr.",3479
3052,"Tank Bigsby",3442
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
11998,"Nicholas Singleton",3228
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
4795,"Jalin Hyatt",2809
6668,"Braelon Allen",2779
4264,"Blake Corum",2772
44,"Kenny Pickett",2769
1845,"Kendre Miller",2678
6439,"Xavier Worthy",2657
5110,"Devon Achane",2587
5846,"Will Shipley",2533
1564,"Max Borghi",2448
6136,"Donovan Edwards",2355
2965,"Zay Flowers",2264
5775,"Raheim Sanders",2018
2366,"Desmond Ridder",2016
4119,"Tyler Goodson",1901
8452,"Marvin Mims Jr.",1806
3870,"Kendall Milton",1784
812,"Julian Fleming",1709
3946,"Darnell Washington",1667
3860,"Jermaine Burton",1643
1627,"Eric Gray",1593
4496,"Rakim Jarrett",1560
5111,"Demond Demas",1554
11256,"Branson Robinson",1519
2886,"Jase McClellan",1500
2699,"Jayden Daniels",1434
5067,"Parker Washington",1409
324,"Kevin Harris",1323
5808,"Ja'Corey Brooks",1260
2806,"Trey Sanders",1212
2332,"Joseph Ngata",1116
897,"Jadon Haselwood",1094
821,"Spencer Rattler",1088
5585,"Jaxson Dart",1068
3235,"John Emery Jr.",1042
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
2165,"D.J. Uiagalelei",913
33,"Israel Abanikanda",875
3620,"Cam'Ron Harris",793
3188,"Arik Gilbert",782
1067,"Sincere McCormick",727
1196,"Kedon Slovis",695
3793,"Chase Brown",686
3582,"Tyler Van Dyke",670
1596,"Roschon Johnson",549
2166,"E.J. Williams",524
4013,"Jalon Daniels",485
3901,"Kenny McIntosh",478
3393,"Javian Hawkins",456
1134,"Hendon Hooker",447
5120,"Ainias Smith",429
520,"Rashee Rice",394
281,"MarShawn Lloyd",294
1,"Andre Williams",190
1913,"DeWayne McBride",163
2329,"Frank Ladson Jr.",139
26,"TJ Sheffield",64
5,"Aydin Henningham",56
29,"Jack Plummer",52
2,"Jaylon Barden",45
3862,"JT Daniels",40
3,"Logan Clouse",31
43,"Vincent Davis",28
15,"Payne Durham",25
1392,"Graham Mertz",15
2973,"Phil Jurkovec",10
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
19,"Garrett Miller",6
37,"Jaden Dottin",5
1497,"A.T. Perry",3
6,"Lucas Krull",0
10,"Joey Yellen",0
1659,"SaRodorick Thompson",0
2161,"Demarkcus Bowman",0
3135,"George Holani",0
3722,"Jeff Sims",0
4092,"Chris Rodriguez Jr.",0
2463,"Lawrance Toafili",-1
7,"Jake McConnachie",-2
18,"Amad Anderson Jr.",-2
24,"King Doerue",-2
30,"Mershawn Rice",-2
4866,"Jalen Berger",-6
