Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",8776
2653,"Treylon Burks",8678
818,"C.J. Stroud",8362
4214,"Breece Hall",8337
855,"Garrett Wilson",7541
3716,"Jahmyr Gibbs",7459
5123,"Isaiah Spiller",7330
5993,"Marvin Harrison Jr.",7235
5991,"Caleb Williams",7192
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
817,"Jaxon Smith-Njigba",6496
632,"Sam Howell",6231
31,"Jordan Addison",6065
828,"Jameson Williams",5693
13,"David Bell",5605
3898,"George Pickens",5394
826,"Chris Olave",5390
5964,"Treveyon Henderson",5390
12079,"Quinn Ewers",5019
1842,"Quentin Johnston",4958
3183,"Kayshon Boutte",4944
1838,"Zach Evans",4823
1040,"Kyren Williams",4777
5705,"Brock Bowers",4729
5036,"Sean Tucker",4295
2798,"John Metchie",4043
6439,"Xavier Worthy",4034
1005,"Michael Mayer",3954
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3052,"Tank Bigsby",3857
3899,"Zamir White",3780
6668,"Braelon Allen",3709
4264,"Blake Corum",3670
214,"Will Levis",3552
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
654,"Josh Downs",3412
5125,"Jalen Wydermyer",3345
4263,"Zach Charbonnet",3240
11998,"Nicholas Singleton",3184
213,"Jahan Dotson",3062
5978,"Emeka Egbuka",3058
160,"CJ Verdell",3046
5846,"Will Shipley",3009
4489,"Anthony Richardson",3001
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
5110,"Devon Achane",2775
44,"Kenny Pickett",2769
1564,"Max Borghi",2448
8452,"Marvin Mims Jr.",2432
11256,"Branson Robinson",2243
6136,"Donovan Edwards",2223
5808,"Ja'Corey Brooks",2201
3870,"Kendall Milton",2168
2165,"D.J. Uiagalelei",2166
812,"Julian Fleming",2085
3860,"Jermaine Burton",2065
2366,"Desmond Ridder",2016
4496,"Rakim Jarrett",2000
3946,"Darnell Washington",1978
3188,"Arik Gilbert",1971
2886,"Jase McClellan",1914
4119,"Tyler Goodson",1901
2699,"Jayden Daniels",1710
1627,"Eric Gray",1707
5111,"Demond Demas",1554
2332,"Joseph Ngata",1529
5585,"Jaxson Dart",1521
3235,"John Emery Jr.",1463
897,"Jadon Haselwood",1439
3582,"Tyler Van Dyke",1436
2965,"Zay Flowers",1395
1196,"Kedon Slovis",1391
5775,"Raheim Sanders",1359
324,"Kevin Harris",1323
821,"Spencer Rattler",1137
5120,"Ainias Smith",976
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
2161,"Demarkcus Bowman",909
2806,"Trey Sanders",905
2166,"E.J. Williams",878
5067,"Parker Washington",870
3620,"Cam'Ron Harris",793
1067,"Sincere McCormick",727
2329,"Frank Ladson Jr.",668
4013,"Jalon Daniels",564
281,"MarShawn Lloyd",460
3393,"Javian Hawkins",456
3862,"JT Daniels",437
3135,"George Holani",359
2,"Jaylon Barden",234
1,"Andre Williams",190
4866,"Jalen Berger",129
7,"Jake McConnachie",63
5,"Aydin Henningham",56
1659,"SaRodorick Thompson",43
3,"Logan Clouse",31
1392,"Graham Mertz",15
2973,"Phil Jurkovec",10
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
6,"Lucas Krull",0
2463,"Lawrance Toafili",0
3722,"Jeff Sims",0
