Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",9472
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
817,"Jaxon Smith-Njigba",8240
855,"Garrett Wilson",7541
3183,"Kayshon Boutte",7478
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7084
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3052,"Tank Bigsby",6511
632,"Sam Howell",6231
13,"David Bell",5605
1838,"Zach Evans",5543
3898,"George Pickens",5394
826,"Chris Olave",5390
1005,"Michael Mayer",4846
1040,"Kyren Williams",4777
31,"Jordan Addison",4538
2165,"D.J. Uiagalelei",4382
4263,"Zach Charbonnet",4348
913,"Marvin Mims",4076
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
4496,"Rakim Jarrett",3713
3870,"Kendall Milton",3636
821,"Spencer Rattler",3604
2801,"Brian Robinson Jr.",3479
818,"C.J. Stroud",3434
188,"Jerrion Ealy",3424
5110,"Devon Achane",3378
812,"Julian Fleming",3351
5125,"Jalen Wydermyer",3345
3188,"Arik Gilbert",3111
2699,"Jayden Daniels",3091
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
897,"Jadon Haselwood",2912
1627,"Eric Gray",2849
5111,"Demond Demas",2835
44,"Kenny Pickett",2769
2161,"Demarkcus Bowman",2724
1196,"Kedon Slovis",2707
3235,"John Emery Jr.",2542
1564,"Max Borghi",2448
2886,"Jase McClellan",2340
2712,"DeaMonte Trayanum",2021
2366,"Desmond Ridder",2016
2329,"Frank Ladson Jr.",1918
4119,"Tyler Goodson",1901
5846,"Will Shipley",1869
3135,"George Holani",1819
912,"Seth McGowan",1769
3393,"Javian Hawkins",1732
5120,"Ainias Smith",1569
3620,"Cam'Ron Harris",1490
2166,"E.J. Williams",1414
5036,"Sean Tucker",1360
770,"Wan'Dale Robinson",1355
324,"Kevin Harris",1323
1659,"SaRodorick Thompson",1051
2332,"Joseph Ngata",1040
5964,"Treveyon Henderson",876
3862,"JT Daniels",855
1067,"Sincere McCormick",727
2806,"Trey Sanders",665
828,"Jameson Williams",462
1392,"Graham Mertz",264
1842,"Quentin Johnston",238
3860,"Jermaine Burton",192
281,"MarShawn Lloyd",185
4866,"Jalen Berger",129
2965,"Zay Flowers",102
5067,"Parker Washington",92
2973,"Phil Jurkovec",41
1497,"A.T. Perry",10
5339,"Ty Thompson",8
3946,"Darnell Washington",7
2463,"Lawrance Toafili",0
3722,"Jeff Sims",0
