Player_ID,Player_Name,Value
4832,"Bijan Robinson",9965
2653,"Treylon Burks",8678
2888,"Bryce Young",8585
4214,"Breece Hall",8337
818,"C.J. Stroud",8184
817,"Jaxon Smith-Njigba",7559
855,"Garrett Wilson",7541
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3183,"Kayshon Boutte",6662
5964,"Treveyon Henderson",6514
3716,"Jahmyr Gibbs",6279
632,"Sam Howell",6231
828,"Jameson Williams",5926
13,"David Bell",5605
3898,"George Pickens",5394
826,"Chris Olave",5390
31,"Jordan Addison",5383
1838,"Zach Evans",4966
1040,"Kyren Williams",4777
3052,"Tank Bigsby",4742
1005,"Michael Mayer",4282
5036,"Sean Tucker",4045
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
654,"Josh Downs",3251
1842,"Quentin Johnston",3131
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
4263,"Zach Charbonnet",2990
770,"Wan'Dale Robinson",2918
5110,"Devon Achane",2907
913,"Marvin Mims",2783
44,"Kenny Pickett",2769
5846,"Will Shipley",2767
3870,"Kendall Milton",2689
4496,"Rakim Jarrett",2570
812,"Julian Fleming",2563
1564,"Max Borghi",2448
821,"Spencer Rattler",2375
3188,"Arik Gilbert",2229
2165,"D.J. Uiagalelei",2056
2366,"Desmond Ridder",2016
3235,"John Emery Jr.",1995
2886,"Jase McClellan",1970
1196,"Kedon Slovis",1937
4119,"Tyler Goodson",1901
2699,"Jayden Daniels",1811
1627,"Eric Gray",1810
897,"Jadon Haselwood",1801
5111,"Demond Demas",1568
2332,"Joseph Ngata",1509
2161,"Demarkcus Bowman",1497
3860,"Jermaine Burton",1458
324,"Kevin Harris",1323
5120,"Ainias Smith",1062
2329,"Frank Ladson Jr.",1019
2712,"DeaMonte Trayanum",991
2166,"E.J. Williams",946
912,"Seth McGowan",932
3135,"George Holani",908
2806,"Trey Sanders",877
3620,"Cam'Ron Harris",802
1067,"Sincere McCormick",727
3862,"JT Daniels",699
5067,"Parker Washington",691
2965,"Zay Flowers",664
3393,"Javian Hawkins",625
4866,"Jalen Berger",429
281,"MarShawn Lloyd",208
2,"Jaylon Barden",167
2973,"Phil Jurkovec",131
1659,"SaRodorick Thompson",99
1,"Andre Williams",28
5,"Aydin Henningham",27
3,"Logan Clouse",23
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
3946,"Darnell Washington",1
3722,"Jeff Sims",0
2463,"Lawrance Toafili",0
1392,"Graham Mertz",0
