Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
4214,"Breece Hall",9040
2888,"Bryce Young",8897
2653,"Treylon Burks",8521
5123,"Isaiah Spiller",8242
855,"Garrett Wilson",7366
3052,"Tank Bigsby",7182
3183,"Kayshon Boutte",7097
1251,"Drake London",6682
1496,"Kenneth Walker III",6668
3716,"Jahmyr Gibbs",6575
13,"David Bell",6527
632,"Sam Howell",6506
826,"Chris Olave",5958
817,"Jaxon Smith-Njigba",5555
3898,"George Pickens",5511
1838,"Zach Evans",5426
2165,"D.J. Uiagalelei",5262
182,"Matt Corral",5162
1040,"Kyren Williams",4963
1005,"Michael Mayer",4901
4263,"Zach Charbonnet",4856
821,"Spencer Rattler",4717
3870,"Kendall Milton",4547
913,"Marvin Mims",4509
3899,"Zamir White",4263
2798,"John Metchie",4257
2343,"Justyn Ross",4221
4496,"Rakim Jarrett",4164
188,"Jerrion Ealy",3968
812,"Julian Fleming",3818
2699,"Jayden Daniels",3814
160,"CJ Verdell",3608
1627,"Eric Gray",3544
3188,"Arik Gilbert",3541
1196,"Kedon Slovis",3518
5110,"Devon Achane",3445
5111,"Demond Demas",3215
3235,"John Emery Jr.",3201
31,"Jordan Addison",3176
2161,"Demarkcus Bowman",2991
897,"Jadon Haselwood",2932
5125,"Jalen Wydermyer",2911
1564,"Max Borghi",2879
2801,"Brian Robinson Jr.",2678
3347,"Malik Willis",2639
2712,"DeaMonte Trayanum",2527
3135,"George Holani",2429
2329,"Frank Ladson Jr.",2404
2886,"Jase McClellan",2293
912,"Seth McGowan",2183
3393,"Javian Hawkins",2111
818,"C.J. Stroud",1952
4119,"Tyler Goodson",1909
213,"Jahan Dotson",1803
3620,"Cam'Ron Harris",1800
44,"Kenny Pickett",1749
2366,"Desmond Ridder",1707
5120,"Ainias Smith",1684
2166,"E.J. Williams",1623
1659,"SaRodorick Thompson",1536
3862,"JT Daniels",1394
324,"Kevin Harris",1375
2332,"Joseph Ngata",1218
1067,"Sincere McCormick",992
5846,"Will Shipley",943
5036,"Sean Tucker",918
2806,"Trey Sanders",847
770,"Wan'Dale Robinson",844
1392,"Graham Mertz",807
281,"MarShawn Lloyd",252
2463,"Lawrance Toafili",245
4866,"Jalen Berger",181
2965,"Zay Flowers",155
1497,"A.T. Perry",50
